Time,Steer,Throttle,Brake,Clutch,PosY,RotX,RotY,RotZ,AngularVel_Mag,FL_Grounded,FL_SuspLen,FL_NormLoad,FL_LongSlip,FL_SlipAngle,FR_Grounded,FR_SuspLen,FR_NormLoad,FR_LongSlip,FR_SlipAngle,RL_Grounded,RL_SuspLen,RL_NormLoad,RL_LongSlip,RL_SlipAngle,RR_Grounded,RR_SuspLen,RR_NormLoad,RR_LongSlip,RR_SlipAngle
35.000,-1.000,0.000,0.000,1.000,-0.002,359.733,288.251,359.383,0.383,True,0.453,2731.9,0.012,-0.773,True,0.435,5530.2,-0.022,-0.509,True,0.440,4710.6,0.001,-0.022,True,0.422,7508.9,-0.002,-0.023
35.020,-1.000,0.000,0.000,1.000,-0.001,359.734,287.813,359.394,0.382,True,0.453,2731.5,0.013,-0.774,True,0.435,5464.7,-0.022,-0.509,True,0.440,4728.9,0.000,-0.022,True,0.422,7462.2,-0.002,-0.022
35.040,-1.000,0.000,0.000,1.000,-0.001,359.739,287.373,359.399,0.383,True,0.453,2730.8,0.012,-0.773,True,0.435,5414.0,-0.022,-0.510,True,0.440,4726.0,0.001,-0.021,True,0.422,7409.2,-0.002,-0.022
35.060,-1.000,0.000,0.000,1.000,-0.001,359.747,286.929,359.405,0.388,True,0.453,2755.9,0.012,-0.772,True,0.435,5418.4,-0.022,-0.508,True,0.440,4707.0,0.001,-0.021,True,0.422,7369.5,-0.002,-0.023
35.080,-1.000,0.000,0.000,1.000,-0.001,359.753,286.481,359.409,0.391,True,0.453,2778.7,0.012,-0.772,True,0.435,5415.9,-0.022,-0.508,True,0.440,4676.4,0.001,-0.022,True,0.423,7313.6,-0.002,-0.023
35.100,-1.000,0.000,0.000,1.000,-0.001,359.756,286.031,359.406,0.393,True,0.453,2792.7,0.012,-0.771,True,0.436,5410.8,-0.022,-0.508,True,0.441,4639.8,0.001,-0.022,True,0.423,7258.0,-0.002,-0.025
35.120,-1.000,0.000,0.000,1.000,-0.001,359.759,285.579,359.405,0.395,True,0.453,2786.8,0.013,-0.771,True,0.435,5420.2,-0.021,-0.508,True,0.441,4611.8,0.001,-0.022,True,0.423,7245.2,-0.002,-0.023
35.140,-1.000,0.000,0.000,1.000,-0.001,359.765,285.126,359.400,0.396,True,0.453,2770.1,0.013,-0.771,True,0.436,5404.8,-0.021,-0.509,True,0.441,4578.6,0.001,-0.022,True,0.423,7213.3,-0.002,-0.024
35.160,-1.000,0.000,0.000,1.000,-0.001,359.769,284.669,359.400,0.399,True,0.453,2773.7,0.013,-0.771,True,0.435,5430.4,-0.022,-0.507,True,0.441,4533.2,0.001,-0.023,True,0.424,7190.0,-0.002,-0.024
35.180,-1.000,0.000,0.000,1.000,-0.001,359.769,284.209,359.402,0.401,True,0.453,2777.9,0.014,-0.771,True,0.435,5434.6,-0.022,-0.507,True,0.442,4510.5,0.001,-0.023,True,0.424,7167.2,-0.002,-0.024
35.200,-1.000,0.000,0.000,1.000,-0.001,359.766,283.750,359.401,0.401,True,0.453,2774.9,0.012,-0.770,True,0.435,5426.2,-0.021,-0.507,True,0.442,4503.9,0.001,-0.022,True,0.424,7155.2,-0.002,-0.026
35.220,-1.000,0.000,0.000,1.000,-0.001,359.766,283.291,359.400,0.400,True,0.453,2751.6,0.013,-0.770,True,0.436,5407.4,-0.022,-0.506,True,0.442,4503.5,0.001,-0.022,True,0.424,7159.4,-0.002,-0.024
35.240,-1.000,0.000,0.000,1.000,0.000,359.765,282.832,359.400,0.400,True,0.453,2728.1,0.013,-0.771,True,0.436,5387.2,-0.021,-0.506,True,0.442,4483.0,0.001,-0.022,True,0.424,7142.1,-0.002,-0.024
35.260,-1.000,0.000,0.000,1.000,0.000,359.765,282.372,359.399,0.401,True,0.454,2711.7,0.013,-0.770,True,0.436,5370.4,-0.022,-0.506,True,0.442,4472.9,0.001,-0.022,True,0.424,7131.7,-0.002,-0.024
35.280,-1.000,0.000,0.000,1.000,0.000,359.767,281.913,359.404,0.401,True,0.454,2697.1,0.014,-0.771,True,0.436,5360.8,-0.021,-0.506,True,0.442,4458.4,0.001,-0.024,True,0.424,7122.1,-0.002,-0.024
35.300,-1.000,0.000,0.000,0.973,0.000,359.771,281.451,359.408,0.403,True,0.454,2706.4,0.013,-0.770,True,0.436,5345.9,-0.021,-0.505,True,0.442,4454.2,0.001,-0.023,True,0.424,7093.8,-0.002,-0.024
35.320,-1.000,0.000,0.000,0.840,0.000,359.773,280.987,359.412,0.405,True,0.453,2714.5,0.012,-0.769,True,0.436,5335.9,-0.021,-0.505,True,0.442,4433.0,0.001,-0.022,True,0.425,7054.4,-0.002,-0.024
35.340,-1.000,0.000,0.000,0.707,0.000,359.777,280.521,359.411,0.407,True,0.454,2710.5,0.012,-0.768,True,0.436,5316.5,-0.021,-0.505,True,0.442,4409.8,0.001,-0.023,True,0.425,7015.8,-0.002,-0.024
35.360,-1.000,0.000,0.000,0.573,0.000,359.782,280.052,359.409,0.409,True,0.454,2712.0,0.013,-0.769,True,0.436,5322.0,-0.021,-0.505,True,0.442,4385.1,0.001,-0.023,True,0.425,6995.1,-0.002,-0.024
35.380,-1.000,0.000,0.000,0.440,0.000,359.784,279.581,359.406,0.411,True,0.453,2720.1,0.013,-0.768,True,0.436,5338.7,-0.021,-0.504,True,0.443,4353.1,0.000,-0.025,True,0.425,6971.8,-0.002,-0.025
35.400,-1.000,0.000,0.000,0.307,0.000,359.784,279.109,359.401,0.412,True,0.453,2716.9,0.013,-0.768,True,0.436,5349.9,-0.021,-0.504,True,0.443,4333.7,0.001,-0.023,True,0.425,6966.7,-0.002,-0.025
35.420,-1.000,0.000,0.000,0.173,0.000,359.786,278.637,359.392,0.412,True,0.454,2695.1,0.012,-0.767,True,0.436,5346.8,-0.020,-0.505,True,0.443,4314.1,0.001,-0.023,True,0.425,6966.0,-0.002,-0.026
35.440,-1.000,0.000,0.000,0.040,0.000,359.789,278.163,359.390,0.414,True,0.454,2681.8,0.013,-0.767,True,0.436,5373.4,-0.022,-0.503,True,0.443,4288.0,0.001,-0.023,True,0.425,6979.6,-0.002,-0.024
35.460,-1.000,0.000,0.000,0.200,0.000,359.790,277.685,359.391,0.417,True,0.454,2673.4,-0.021,-0.769,True,0.436,5376.8,-0.041,-0.503,True,0.443,4255.7,-0.029,-0.024,True,0.425,6959.0,-0.008,-0.026
35.480,-1.000,0.000,0.000,0.500,0.001,359.803,277.195,359.395,0.428,True,0.454,2666.6,-0.265,-0.766,True,0.436,5366.0,-0.158,-0.503,True,0.443,4238.5,-0.087,-0.026,True,0.425,6938.0,-0.013,-0.026
35.500,-1.000,0.000,0.000,0.800,0.001,359.826,276.688,359.412,0.443,True,0.454,2707.4,-0.347,-0.767,True,0.436,5386.9,-0.137,-0.503,True,0.444,4183.5,-0.017,-0.029,True,0.426,6863.1,-0.010,-0.029
35.520,-1.000,0.000,0.000,1.000,0.001,359.846,276.199,359.431,0.427,True,0.453,2805.4,-0.222,-0.769,True,0.435,5412.5,-0.082,-0.505,True,0.444,4109.2,-0.006,-0.028,True,0.427,6716.3,-0.003,-0.029
35.540,-1.000,0.000,0.000,1.000,0.001,359.858,275.719,359.445,0.419,True,0.452,2886.5,-0.124,-0.768,True,0.436,5408.3,-0.058,-0.505,True,0.445,4037.6,-0.004,-0.027,True,0.428,6559.3,-0.003,-0.028
35.560,-1.000,0.000,0.000,1.000,0.002,359.865,275.244,359.448,0.415,True,0.452,2920.5,-0.067,-0.768,True,0.436,5378.6,-0.047,-0.505,True,0.445,3982.1,-0.003,-0.027,True,0.429,6440.2,-0.003,-0.028
35.580,-1.000,0.000,0.000,1.000,0.002,359.861,274.773,359.441,0.411,True,0.452,2913.0,-0.037,-0.768,True,0.436,5357.7,-0.041,-0.504,True,0.445,3923.7,-0.002,-0.029,True,0.429,6368.4,-0.003,-0.028
35.600,-1.000,0.000,0.000,1.000,0.002,359.852,274.305,359.425,0.408,True,0.452,2869.3,-0.022,-0.767,True,0.436,5345.3,-0.037,-0.504,True,0.445,3912.5,-0.002,-0.025,True,0.429,6388.6,-0.003,-0.027
35.620,-1.000,0.000,0.000,1.000,0.002,359.844,273.839,359.413,0.407,True,0.453,2800.9,-0.015,-0.766,True,0.436,5346.4,-0.035,-0.503,True,0.446,3908.0,-0.001,-0.024,True,0.429,6453.4,-0.003,-0.025
35.640,-1.000,0.000,0.000,1.000,0.002,359.835,273.373,359.410,0.407,True,0.453,2734.8,-0.011,-0.765,True,0.436,5334.0,-0.034,-0.502,True,0.446,3903.8,-0.002,-0.026,True,0.428,6503.1,-0.003,-0.025
35.660,-1.000,0.000,0.000,1.000,0.002,359.829,272.906,359.408,0.407,True,0.454,2678.6,-0.009,-0.764,True,0.436,5290.8,-0.034,-0.502,True,0.445,3917.7,-0.001,-0.024,True,0.428,6529.9,-0.003,-0.024
35.680,-1.000,0.000,0.000,1.000,0.002,359.825,272.437,359.410,0.409,True,0.454,2639.9,-0.007,-0.764,True,0.436,5264.1,-0.034,-0.500,True,0.445,3918.9,-0.001,-0.025,True,0.428,6543.1,-0.003,-0.024
35.700,-1.000,0.000,0.000,1.000,0.002,359.824,271.966,359.412,0.412,True,0.454,2616.6,-0.008,-0.763,True,0.437,5230.0,-0.034,-0.499,True,0.445,3928.0,-0.001,-0.023,True,0.428,6541.4,-0.003,-0.024
35.720,-1.000,0.000,0.000,1.000,0.002,359.826,271.490,359.411,0.415,True,0.454,2608.4,-0.006,-0.763,True,0.437,5213.8,-0.032,-0.501,True,0.445,3927.9,-0.001,-0.023,True,0.428,6533.2,-0.003,-0.025
35.740,-1.000,0.000,0.000,1.000,0.002,359.831,271.010,359.412,0.420,True,0.454,2617.3,-0.006,-0.762,True,0.437,5227.2,-0.034,-0.498,True,0.445,3918.5,-0.001,-0.024,True,0.428,6528.5,-0.003,-0.024
35.760,-1.000,0.000,0.000,1.000,0.002,359.834,270.524,359.413,0.424,True,0.454,2623.7,-0.002,-0.765,True,0.437,5230.4,-0.033,-0.498,True,0.446,3892.1,-0.001,-0.024,True,0.428,6498.8,-0.003,-0.026
35.780,-1.000,0.000,0.000,1.000,0.002,359.838,270.034,359.410,0.427,True,0.454,2626.4,-0.007,-0.760,True,0.437,5227.2,-0.031,-0.499,True,0.446,3869.0,-0.001,-0.024,True,0.428,6469.8,-0.003,-0.026
35.800,-1.000,0.000,0.000,1.000,0.002,359.843,269.539,359.411,0.433,True,0.454,2629.7,-0.005,-0.760,True,0.437,5243.4,-0.032,-0.497,True,0.446,3840.3,0.000,-0.024,True,0.429,6454.0,-0.003,-0.025
35.820,-1.000,0.000,0.000,1.000,0.002,359.847,269.038,359.415,0.437,True,0.454,2632.1,-0.006,-0.759,True,0.437,5242.9,-0.033,-0.496,True,0.446,3808.9,-0.001,-0.026,True,0.429,6419.7,-0.003,-0.025
35.840,-1.000,0.000,0.000,1.000,0.002,359.850,268.532,359.418,0.442,True,0.454,2639.0,-0.005,-0.759,True,0.437,5232.7,-0.032,-0.497,True,0.446,3788.7,0.000,-0.025,True,0.429,6382.4,-0.003,-0.026
35.860,-1.000,0.000,0.000,1.000,0.003,359.850,268.021,359.420,0.446,True,0.454,2645.0,-0.005,-0.759,True,0.437,5223.8,-0.032,-0.496,True,0.446,3767.4,-0.001,-0.025,True,0.429,6346.2,-0.003,-0.027
35.880,-1.000,0.000,0.000,1.000,0.003,359.848,267.508,359.420,0.447,True,0.454,2627.2,-0.006,-0.757,True,0.437,5196.5,-0.033,-0.495,True,0.447,3752.4,0.000,-0.025,True,0.429,6321.6,-0.003,-0.027
35.900,-1.000,0.000,0.000,1.000,0.003,359.847,266.994,359.418,0.448,True,0.454,2599.2,-0.005,-0.757,True,0.437,5167.2,-0.032,-0.494,True,0.447,3739.5,-0.001,-0.025,True,0.430,6307.6,-0.003,-0.027
35.920,-1.000,0.000,0.000,1.000,0.003,359.847,266.479,359.419,0.450,True,0.454,2578.8,-0.005,-0.757,True,0.437,5156.4,-0.032,-0.494,True,0.447,3723.7,-0.001,-0.026,True,0.430,6301.3,-0.003,-0.026
35.940,-1.000,0.000,0.000,1.000,0.003,359.850,265.962,359.420,0.451,True,0.454,2566.0,-0.002,-0.759,True,0.437,5138.0,-0.032,-0.493,True,0.447,3710.2,-0.001,-0.026,True,0.430,6282.3,-0.003,-0.027
35.960,-1.000,0.000,0.000,0.920,0.003,359.853,265.441,359.422,0.454,True,0.454,2567.8,-0.006,-0.756,True,0.437,5136.6,-0.032,-0.493,True,0.447,3688.1,0.000,-0.026,True,0.430,6256.9,-0.003,-0.026
35.980,-1.000,0.000,0.000,0.787,0.003,359.855,264.918,359.426,0.457,True,0.454,2571.8,-0.005,-0.755,True,0.437,5132.2,-0.031,-0.493,True,0.447,3670.9,0.000,-0.026,True,0.430,6231.2,-0.003,-0.027
36.000,-1.000,0.000,0.000,0.653,0.003,359.858,264.393,359.429,0.458,True,0.454,2572.4,-0.004,-0.755,True,0.437,5116.1,-0.031,-0.493,True,0.447,3657.4,-0.001,-0.027,True,0.430,6201.0,-0.003,-0.028
36.020,-1.000,0.000,0.000,0.520,0.003,359.859,263.867,359.431,0.458,True,0.454,2577.0,-0.005,-0.755,True,0.438,5107.2,-0.032,-0.491,True,0.447,3639.8,0.000,-0.028,True,0.430,6170.0,-0.004,-0.027
36.040,-1.000,0.000,0.000,0.387,0.003,359.862,263.341,359.428,0.460,True,0.454,2579.3,-0.006,-0.754,True,0.438,5101.3,-0.031,-0.491,True,0.447,3632.5,0.000,-0.027,True,0.431,6154.5,-0.004,-0.027
36.060,-1.000,0.000,0.000,0.253,0.003,359.865,262.812,359.425,0.462,True,0.454,2577.6,-0.003,-0.754,True,0.437,5112.5,-0.031,-0.490,True,0.447,3613.5,0.000,-0.026,True,0.431,6148.4,-0.004,-0.028
36.080,-1.000,0.000,0.000,0.120,0.004,359.868,262.280,359.421,0.464,True,0.454,2574.8,-0.006,-0.752,True,0.437,5121.9,-0.031,-0.490,True,0.448,3582.9,0.000,-0.026,True,0.431,6130.0,-0.004,-0.028
36.100,-1.000,0.000,0.000,0.007,0.004,359.872,261.746,359.418,0.466,True,0.454,2562.5,0.000,-0.753,True,0.437,5127.8,-0.022,-0.489,True,0.448,3553.7,0.001,-0.027,True,0.431,6119.0,0.003,-0.028
36.120,-1.000,0.000,0.000,0.107,0.004,359.873,261.206,359.416,0.472,True,0.455,2554.2,-0.048,-0.751,True,0.437,5131.6,-0.049,-0.490,True,0.448,3515.7,-0.029,-0.027,True,0.431,6093.1,-0.007,-0.027
36.140,-1.000,0.000,0.000,0.207,0.004,359.882,260.657,359.419,0.479,True,0.455,2539.8,-0.218,-0.750,True,0.437,5126.3,-0.127,-0.488,True,0.448,3489.1,-0.058,-0.030,True,0.431,6075.6,-0.010,-0.029
36.160,-1.000,0.000,0.000,0.307,0.004,359.899,260.101,359.434,0.486,True,0.454,2569.0,-0.455,-0.752,True,0.437,5143.0,-0.210,-0.489,True,0.449,3451.4,-0.118,-0.031,True,0.431,6025.3,-0.016,-0.031
36.180,-1.000,0.000,0.000,0.407,0.004,359.922,259.549,359.462,0.482,True,0.454,2655.1,-0.604,-0.755,True,0.437,5160.8,-0.228,-0.492,True,0.449,3413.6,-0.124,-0.034,True,0.432,5919.3,0.008,-0.034
36.200,-1.000,0.000,0.000,0.507,0.004,359.942,258.992,359.501,0.488,True,0.453,2795.1,-0.502,-0.756,True,0.437,5177.0,-0.119,-0.494,True,0.449,3379.6,-0.071,-0.039,True,0.433,5761.6,0.026,-0.037
36.220,-1.000,0.000,0.000,0.607,0.004,359.957,258.419,359.537,0.501,True,0.452,2949.4,-0.426,-0.757,True,0.437,5159.0,-0.090,-0.495,True,0.449,3384.1,-0.083,-0.041,True,0.434,5593.7,0.036,-0.041
36.240,-1.000,0.000,0.000,0.707,0.004,359.962,257.815,359.557,0.527,True,0.451,3071.2,-0.372,-0.757,True,0.437,5124.1,-0.077,-0.497,True,0.449,3390.6,-0.066,-0.046,True,0.435,5443.5,-0.041,-0.045
36.260,-1.000,0.000,0.000,0.807,0.005,359.962,257.178,359.558,0.556,True,0.451,3109.3,-0.271,-0.756,True,0.438,5071.2,0.024,-0.494,True,0.449,3392.8,-0.085,-0.052,True,0.436,5354.8,0.075,-0.049
36.280,-1.000,0.000,0.000,0.907,0.005,359.943,256.471,359.543,0.617,True,0.451,3071.2,-0.258,-0.754,True,0.438,5029.5,0.046,-0.492,True,0.449,3358.8,-0.183,-0.061,True,0.436,5317.2,0.037,-0.058
36.300,-1.000,0.000,0.000,1.000,0.005,359.922,255.689,359.515,0.684,True,0.452,2948.3,-0.143,-0.752,True,0.438,4971.4,0.130,-0.491,True,0.449,3375.3,-0.129,-0.070,True,0.436,5398.3,0.091,-0.066
36.320,-1.000,0.000,0.000,1.000,0.005,359.898,254.835,359.481,0.745,True,0.453,2780.5,-0.262,-0.750,True,0.439,4930.0,0.054,-0.490,True,0.449,3365.0,-0.240,-0.079,True,0.435,5514.5,0.036,-0.075
36.340,-1.000,0.000,0.000,1.000,0.005,359.873,253.927,359.438,0.794,True,0.454,2586.6,-0.171,-0.752,True,0.439,4885.0,0.126,-0.491,True,0.449,3348.3,-0.144,-0.089,True,0.434,5646.7,0.087,-0.085
36.360,-1.000,0.000,0.000,1.000,0.005,359.861,252.976,359.405,0.831,True,0.456,2377.5,-0.292,-0.753,True,0.439,4865.5,0.051,-0.493,True,0.449,3329.6,-0.244,-0.098,True,0.433,5817.6,0.040,-0.094
36.380,-1.000,0.000,0.000,1.000,0.006,359.856,251.991,359.370,0.859,True,0.457,2220.3,-0.197,-0.756,True,0.439,4858.2,0.128,-0.498,True,0.450,3263.5,-0.148,-0.108,True,0.432,5901.4,0.086,-0.100
36.400,-1.000,0.000,0.000,1.000,0.006,359.858,250.982,359.337,0.882,True,0.458,2100.7,-0.318,-0.760,True,0.439,4890.3,0.047,-0.499,True,0.450,3176.6,-0.252,-0.117,True,0.432,5966.1,0.039,-0.108
36.420,-1.000,0.000,0.000,1.000,0.006,359.861,249.951,359.311,0.900,True,0.458,2017.9,-0.218,-0.764,True,0.439,4954.7,0.122,-0.503,True,0.451,3082.1,-0.159,-0.123,True,0.431,6018.9,0.086,-0.116
36.440,-1.000,0.000,0.000,1.000,0.005,359.865,248.903,359.291,0.915,True,0.458,1981.9,-0.334,-0.768,True,0.438,5032.3,0.046,-0.506,True,0.451,3025.0,-0.262,-0.131,True,0.431,6075.4,0.040,-0.122
36.460,-1.000,0.000,0.000,1.000,0.005,359.873,247.838,359.285,0.929,True,0.458,1979.9,-0.220,-0.774,True,0.437,5119.0,0.122,-0.511,True,0.452,2987.8,-0.162,-0.138,True,0.431,6126.9,0.088,-0.129
36.480,-1.000,0.000,0.000,1.000,0.005,359.881,246.759,359.279,0.942,True,0.458,2011.8,-0.332,-0.778,True,0.437,5178.4,0.046,-0.515,True,0.452,2962.8,-0.266,-0.147,True,0.431,6129.4,0.042,-0.136
36.500,-1.000,0.000,0.000,1.000,0.005,359.890,245.667,359.276,0.953,True,0.458,2027.5,-0.216,-0.782,True,0.437,5219.5,0.125,-0.519,True,0.452,2919.8,-0.165,-0.155,True,0.431,6111.8,0.090,-0.142
36.520,-1.000,0.000,0.000,1.000,0.005,359.898,244.561,359.275,0.965,True,0.458,2048.8,-0.331,-0.786,True,0.437,5257.5,0.048,-0.523,True,0.452,2869.7,-0.275,-0.161,True,0.431,6078.4,0.044,-0.149
36.540,-1.000,0.000,0.000,1.000,0.005,359.906,243.444,359.278,0.975,True,0.458,2072.6,-0.211,-0.791,True,0.436,5286.0,0.127,-0.528,True,0.453,2836.3,-0.171,-0.169,True,0.431,6049.7,0.093,-0.156
36.560,-1.000,0.000,0.000,1.000,0.005,359.905,242.316,359.276,0.985,True,0.458,2103.7,-0.329,-0.796,True,0.436,5300.9,0.051,-0.533,True,0.453,2804.5,-0.279,-0.177,True,0.432,6001.6,0.048,-0.164
36.580,-1.000,0.000,0.000,1.000,0.005,359.899,241.182,359.267,0.989,True,0.458,2095.3,-0.214,-0.801,True,0.436,5304.0,0.128,-0.538,True,0.453,2807.2,-0.172,-0.184,True,0.431,6015.9,0.098,-0.171
36.600,-1.000,0.000,0.000,1.000,0.005,359.899,240.049,359.261,0.989,True,0.458,2060.4,-0.340,-0.807,True,0.436,5309.5,0.051,-0.544,True,0.453,2820.2,-0.281,-0.191,True,0.431,6069.4,0.052,-0.175
36.620,-1.000,0.000,0.000,1.000,0.005,359.895,238.915,359.258,0.990,True,0.458,2041.7,-0.225,-0.812,True,0.436,5313.7,0.131,-0.547,True,0.453,2801.3,-0.173,-0.197,True,0.431,6073.4,0.099,-0.180
36.640,-1.000,0.000,0.000,1.000,0.006,359.894,237.783,359.254,0.988,True,0.458,2015.1,-0.353,-0.818,True,0.436,5302.8,0.051,-0.552,True,0.453,2803.9,-0.287,-0.203,True,0.431,6091.6,0.054,-0.186
36.660,-1.000,0.000,0.000,1.000,0.006,359.894,236.654,359.252,0.985,True,0.458,1984.4,-0.235,-0.822,True,0.436,5291.1,0.135,-0.558,True,0.453,2781.6,-0.180,-0.208,True,0.431,6088.3,0.102,-0.191
36.680,-1.000,0.000,0.000,1.000,0.006,359.894,235.529,359.248,0.982,True,0.458,1967.7,-0.365,-0.828,True,0.436,5281.4,0.051,-0.561,True,0.453,2762.4,-0.296,-0.214,True,0.431,6076.1,0.056,-0.197
36.700,-1.000,0.000,0.000,1.000,0.006,359.893,234.408,359.242,0.978,True,0.459,1950.7,-0.242,-0.833,True,0.436,5280.2,0.138,-0.566,True,0.453,2748.1,-0.186,-0.220,True,0.431,6077.7,0.105,-0.202
36.720,-1.000,0.000,0.000,1.000,0.006,359.894,233.294,359.243,0.973,True,0.459,1938.0,-0.377,-0.838,True,0.436,5297.0,0.050,-0.571,True,0.453,2737.8,-0.302,-0.224,True,0.431,6096.8,0.057,-0.205
36.740,-1.000,0.000,0.000,1.000,0.006,359.898,232.185,359.248,0.968,True,0.459,1934.7,-0.249,-0.843,True,0.436,5290.0,0.139,-0.575,True,0.453,2725.1,-0.190,-0.229,True,0.431,6080.4,0.107,-0.210
36.760,-1.000,0.000,0.000,1.000,0.006,359.902,231.081,359.249,0.963,True,0.459,1943.1,-0.381,-0.848,True,0.436,5275.6,0.055,-0.579,True,0.454,2710.9,-0.308,-0.235,True,0.431,6043.5,0.059,-0.215
36.780,-1.000,0.000,0.000,1.000,0.006,359.906,229.981,359.258,0.960,True,0.459,1951.1,-0.248,-0.852,True,0.436,5277.7,0.141,-0.584,True,0.454,2685.9,-0.194,-0.239,True,0.431,6012.5,0.110,-0.219
36.800,-1.000,0.000,0.000,1.000,0.006,359.905,228.885,359.260,0.956,True,0.458,1972.1,-0.382,-0.859,True,0.437,5259.6,0.056,-0.588,True,0.454,2678.3,-0.314,-0.244,True,0.432,5965.8,0.062,-0.224
36.820,-1.000,0.000,0.000,1.000,0.006,359.908,227.795,359.262,0.951,True,0.458,1963.7,-0.252,-0.861,True,0.437,5243.8,0.146,-0.591,True,0.454,2675.6,-0.198,-0.249,True,0.432,5955.8,0.113,-0.227
36.840,-1.000,0.000,0.000,1.000,0.006,359.907,226.710,359.257,0.947,True,0.458,1972.0,-0.394,-0.866,True,0.437,5242.2,0.056,-0.595,True,0.454,2663.0,-0.320,-0.253,True,0.432,5933.2,0.064,-0.232
36.860,-1.000,0.000,0.000,1.000,0.006,359.907,225.631,359.250,0.941,True,0.459,1959.3,-0.259,-0.870,True,0.437,5249.4,0.147,-0.599,True,0.454,2655.6,-0.204,-0.257,True,0.432,5945.6,0.115,-0.235
36.880,-1.000,0.000,0.000,1.000,0.006,359.907,224.561,359.247,0.934,True,0.459,1934.5,-0.409,-0.874,True,0.437,5257.9,0.058,-0.603,True,0.454,2632.2,-0.330,-0.261,True,0.432,5955.5,0.065,-0.238
36.900,-1.000,1.000,0.000,1.000,0.006,359.910,223.497,359.241,0.928,True,0.459,1906.8,-0.274,-0.877,True,0.437,5241.3,0.150,-0.605,True,0.454,2600.8,-0.213,-0.265,True,0.432,5935.3,0.116,-0.243
36.920,-1.000,1.000,0.000,1.000,0.006,359.911,222.441,359.235,0.921,True,0.459,1891.6,-0.426,-0.881,True,0.437,5255.7,0.055,-0.608,True,0.454,2568.1,-0.339,-0.268,True,0.432,5932.2,0.064,-0.245
36.940,-1.000,1.000,0.000,1.000,0.006,359.908,221.393,359.238,0.915,True,0.459,1890.9,-0.281,-0.884,True,0.436,5278.1,0.152,-0.613,True,0.455,2555.6,-0.218,-0.271,True,0.432,5942.8,0.117,-0.247
36.960,-1.000,1.000,0.000,1.000,0.006,359.906,220.353,359.244,0.907,True,0.459,1875.9,-0.437,-0.887,True,0.437,5251.6,0.056,-0.614,True,0.454,2564.8,-0.342,-0.274,True,0.432,5940.5,0.067,-0.250
36.980,-1.000,1.000,0.000,1.000,0.006,359.909,219.322,359.246,0.900,True,0.459,1884.7,-0.285,-0.889,True,0.437,5232.7,0.154,-0.616,True,0.454,2588.0,-0.220,-0.277,True,0.432,5936.0,0.122,-0.253
37.000,-1.000,1.000,0.000,1.000,0.006,359.909,218.296,359.250,0.895,True,0.459,1905.2,-0.436,-0.893,True,0.437,5247.0,0.058,-0.620,True,0.454,2585.4,-0.348,-0.280,True,0.432,5927.2,0.069,-0.255
37.020,-1.000,1.000,0.000,1.000,0.007,359.912,217.277,359.254,0.889,True,0.459,1905.0,-0.287,-0.895,True,0.437,5225.7,0.159,-0.621,True,0.454,2587.1,-0.225,-0.282,True,0.432,5907.9,0.123,-0.257
37.040,-1.000,1.000,0.000,1.000,0.007,359.920,216.258,359.253,0.890,True,0.459,1916.7,-0.142,-0.896,True,0.437,5220.9,0.235,-0.622,True,0.454,2573.2,-0.146,-0.286,True,0.432,5877.3,0.180,-0.259
37.060,-1.000,1.000,0.000,1.000,0.007,359.920,215.231,359.249,0.896,True,0.459,1931.7,-0.144,-0.896,True,0.437,5240.3,0.080,-0.623,True,0.455,2530.0,-0.220,-0.288,True,0.433,5838.7,0.075,-0.264
37.080,-1.000,1.000,0.000,1.000,0.007,359.916,214.209,359.243,0.892,True,0.459,1916.9,-0.045,-0.898,True,0.437,5245.9,0.095,-0.624,True,0.455,2518.6,-0.201,-0.288,True,0.433,5847.6,0.092,-0.262
37.100,-1.000,1.000,0.000,1.000,0.007,359.912,213.187,359.234,0.892,True,0.459,1875.4,0.174,-0.896,True,0.437,5229.2,0.294,-0.624,True,0.455,2507.2,-0.088,-0.290,True,0.433,5861.0,0.231,-0.262
37.120,-1.000,1.000,0.000,1.000,0.007,359.897,212.143,359.224,0.912,True,0.459,1816.8,0.214,-0.896,True,0.437,5209.4,0.333,-0.622,True,0.455,2478.6,-0.122,-0.294,True,0.432,5871.2,0.240,-0.265
37.140,-1.000,1.000,0.000,1.000,0.007,359.870,211.063,359.217,0.943,True,0.460,1708.1,0.710,-0.895,True,0.437,5147.5,0.574,-0.620,True,0.455,2476.9,0.123,-0.299,True,0.432,5916.3,0.363,-0.268
37.160,-1.000,1.000,0.000,1.000,0.007,359.828,209.950,359.210,0.972,True,0.461,1556.5,0.849,-0.896,True,0.438,5026.6,0.624,-0.621,True,0.455,2528.3,0.016,-0.301,True,0.432,5998.4,0.355,-0.274
37.180,-1.000,1.000,0.000,1.000,0.008,359.789,208.815,359.212,0.992,True,0.462,1362.6,1.028,-0.897,True,0.439,4863.8,0.719,-0.623,True,0.454,2648.3,-0.006,-0.305,True,0.431,6149.5,0.321,-0.275
37.200,-1.000,1.000,0.000,1.000,0.008,359.751,207.664,359.221,1.004,True,0.464,1184.7,1.516,-0.899,True,0.440,4677.7,1.003,-0.624,True,0.453,2765.7,0.184,-0.310,True,0.430,6258.7,0.419,-0.280
