Time,Steer,Throttle,Brake,Clutch,PosY,RotX,RotY,RotZ,AngularVel_Mag,FL_Grounded,FL_SuspLen,FL_NormLoad,FL_LongSlip,FL_SlipAngle,FR_Grounded,FR_SuspLen,FR_NormLoad,FR_LongSlip,FR_SlipAngle,RL_Grounded,RL_SuspLen,RL_NormLoad,RL_LongSlip,RL_SlipAngle,RR_Grounded,RR_SuspLen,RR_NormLoad,RR_LongSlip,RR_SlipAngle
36.980,0.000,1.000,0.000,1.000,48.475,310.970,273.234,139.689,6.613,False,0.600,0.0,0.197,0.077,False,0.600,0.0,0.618,0.079,False,0.600,0.0,0.229,0.077,False,0.600,0.0,0.495,0.079
37.000,0.000,1.000,0.000,1.000,48.515,315.831,264.762,146.778,6.660,False,0.600,0.0,0.197,0.077,False,0.600,0.0,0.618,0.079,False,0.600,0.0,0.229,0.077,False,0.600,0.0,0.495,0.079
37.020,0.000,1.000,0.000,1.000,48.552,321.384,257.771,152.308,6.707,False,0.600,0.0,0.197,0.077,False,0.600,0.0,0.618,0.079,False,0.600,0.0,0.229,0.077,False,0.600,0.0,0.495,0.079
37.040,0.000,1.000,0.000,1.000,48.586,327.449,251.947,156.579,6.755,False,0.600,0.0,0.197,0.077,False,0.600,0.0,0.618,0.079,False,0.600,0.0,0.229,0.077,False,0.600,0.0,0.495,0.079
37.060,0.000,1.000,0.000,1.000,48.617,333.895,247.006,159.856,6.804,False,0.600,0.0,0.197,0.077,False,0.600,0.0,0.618,0.079,False,0.600,0.0,0.229,0.077,False,0.600,0.0,0.495,0.079
37.080,0.000,1.000,0.000,1.000,48.644,340.632,242.720,162.344,6.853,False,0.600,0.0,0.197,0.077,False,0.600,0.0,0.618,0.079,False,0.600,0.0,0.229,0.077,False,0.600,0.0,0.495,0.079
37.100,0.000,1.000,0.000,1.000,48.668,347.597,238.906,164.195,6.904,False,0.600,0.0,0.197,0.077,False,0.600,0.0,0.618,0.079,False,0.600,0.0,0.229,0.077,False,0.600,0.0,0.495,0.079
37.120,0.000,1.000,0.000,1.000,48.687,354.741,235.420,165.512,6.954,False,0.600,0.0,0.197,0.077,False,0.600,0.0,0.618,0.079,False,0.600,0.0,0.229,0.077,False,0.600,0.0,0.495,0.079
37.140,0.000,1.000,0.000,1.000,48.702,2.031,232.141,166.362,7.005,False,0.600,0.0,0.197,0.077,False,0.600,0.0,0.618,0.079,False,0.600,0.0,0.229,0.077,False,0.600,0.0,0.495,0.079
37.160,0.000,1.000,0.000,1.000,48.713,9.437,228.960,166.776,7.057,False,0.600,0.0,0.197,0.077,False,0.600,0.0,0.618,0.079,False,0.600,0.0,0.229,0.077,False,0.600,0.0,0.495,0.079
37.180,0.000,1.000,0.000,1.000,48.717,16.900,225.777,166.760,7.078,False,0.600,0.0,0.197,0.077,False,0.600,0.0,0.618,0.079,False,0.600,0.0,0.229,0.077,False,0.600,0.0,0.495,0.079
37.200,0.000,1.000,0.000,1.000,48.716,24.395,222.474,166.278,7.099,False,0.600,0.0,0.197,0.077,False,0.600,0.0,0.618,0.079,False,0.600,0.0,0.229,0.077,False,0.600,0.0,0.495,0.079
37.220,0.000,1.000,0.000,1.000,48.708,31.895,218.901,165.252,7.121,False,0.600,0.0,0.197,0.077,False,0.600,0.0,0.618,0.079,False,0.600,0.0,0.229,0.077,False,0.600,0.0,0.495,0.079
37.240,0.000,1.000,0.000,1.000,48.694,39.365,214.853,163.527,7.143,False,0.600,0.0,0.197,0.077,False,0.600,0.0,0.618,0.079,False,0.600,0.0,0.229,0.077,False,0.600,0.0,0.495,0.079
37.260,0.000,1.000,0.000,1.000,48.673,46.751,210.007,160.827,7.165,False,0.600,0.0,0.197,0.077,False,0.600,0.0,0.618,0.079,False,0.600,0.0,0.229,0.077,False,0.600,0.0,0.495,0.079
37.280,0.000,1.000,0.000,1.000,48.647,53.929,203.681,156.584,7.201,False,0.600,0.0,0.197,0.077,False,0.600,0.0,0.618,0.079,False,0.600,0.0,0.229,0.077,False,0.600,0.0,0.495,0.079
37.300,0.000,1.000,0.000,1.000,48.614,60.703,194.854,149.798,7.238,False,0.600,0.0,0.197,0.077,False,0.600,0.0,0.618,0.079,False,0.600,0.0,0.229,0.077,False,0.600,0.0,0.495,0.079
37.320,0.000,1.000,0.000,1.000,48.575,66.672,181.716,138.677,7.274,False,0.600,0.0,0.197,0.077,False,0.600,0.0,0.618,0.079,False,0.600,0.0,0.229,0.077,False,0.600,0.0,0.495,0.079
37.340,0.000,1.000,0.000,1.000,48.530,71.004,161.762,120.735,7.311,False,0.600,0.0,0.197,0.077,False,0.600,0.0,0.618,0.079,False,0.600,0.0,0.229,0.077,False,0.600,0.0,0.495,0.079
37.360,0.000,1.000,0.000,1.000,48.480,72.387,135.188,96.184,7.347,False,0.600,0.0,0.197,0.077,False,0.600,0.0,0.618,0.079,False,0.600,0.0,0.229,0.077,False,0.600,0.0,0.495,0.079
37.380,0.000,1.000,0.000,1.000,48.426,70.149,109.643,72.689,7.386,False,0.600,0.0,0.197,0.077,False,0.600,0.0,0.618,0.079,False,0.600,0.0,0.229,0.077,False,0.600,0.0,0.495,0.079
37.400,0.000,1.000,0.000,1.000,48.369,65.238,91.291,56.424,7.420,False,0.600,0.0,0.197,0.077,False,0.600,0.0,0.618,0.079,False,0.600,0.0,0.229,0.077,False,0.600,0.0,0.495,0.079
37.420,0.000,1.000,0.000,1.000,48.309,58.874,79.152,46.430,7.453,False,0.600,0.0,0.197,0.077,False,0.600,0.0,0.618,0.079,False,0.600,0.0,0.229,0.077,False,0.600,0.0,0.495,0.079
37.440,0.000,1.000,0.000,1.000,48.247,51.762,70.789,40.291,7.485,False,0.600,0.0,0.197,0.077,False,0.600,0.0,0.618,0.079,False,0.600,0.0,0.229,0.077,False,0.600,0.0,0.495,0.079
37.460,0.000,1.000,0.000,1.000,48.184,44.240,64.600,36.438,7.516,False,0.600,0.0,0.197,0.077,False,0.600,0.0,0.618,0.079,False,0.600,0.0,0.229,0.077,False,0.600,0.0,0.495,0.079
37.480,0.000,1.000,0.000,1.000,48.119,36.475,59.690,34.008,7.547,False,0.600,0.0,0.197,0.077,False,0.600,0.0,0.618,0.079,False,0.600,0.0,0.229,0.077,False,0.600,0.0,0.495,0.079
37.500,0.000,1.000,0.000,1.000,48.054,28.558,55.548,32.535,7.578,False,0.600,0.0,0.197,0.077,False,0.600,0.0,0.618,0.079,False,0.600,0.0,0.229,0.077,False,0.600,0.0,0.495,0.079
37.520,0.000,1.000,0.000,1.000,47.988,20.544,51.859,31.757,7.609,False,0.600,0.0,0.197,0.077,False,0.600,0.0,0.618,0.079,False,0.600,0.0,0.229,0.077,False,0.600,0.0,0.495,0.079
37.540,0.000,1.000,0.000,1.000,47.922,12.472,48.413,31.535,7.639,False,0.600,0.0,0.197,0.077,False,0.600,0.0,0.618,0.079,False,0.600,0.0,0.229,0.077,False,0.600,0.0,0.495,0.079
37.560,0.000,1.000,0.000,1.000,47.855,4.371,45.050,31.800,7.669,False,0.600,0.0,0.197,0.077,False,0.600,0.0,0.618,0.079,False,0.600,0.0,0.229,0.077,False,0.600,0.0,0.495,0.079
37.580,0.000,1.000,0.000,1.000,47.788,356.258,41.625,32.539,7.713,False,0.600,0.0,0.197,0.077,False,0.600,0.0,0.618,0.079,False,0.600,0.0,0.229,0.077,False,0.600,0.0,0.495,0.079
37.600,0.000,1.000,0.000,1.000,47.719,348.149,37.986,33.791,7.771,False,0.600,0.0,0.197,0.077,False,0.600,0.0,0.618,0.079,False,0.600,0.0,0.229,0.077,False,0.600,0.0,0.495,0.079
37.620,0.000,1.000,0.000,1.000,47.650,340.085,33.967,35.649,7.830,False,0.600,0.0,0.197,0.077,False,0.600,0.0,0.618,0.079,False,0.600,0.0,0.229,0.077,False,0.600,0.0,0.495,0.079
37.640,0.000,1.000,0.000,1.000,47.579,332.126,29.348,38.278,7.888,False,0.600,0.0,0.197,0.077,False,0.600,0.0,0.618,0.079,False,0.600,0.0,0.229,0.077,False,0.600,0.0,0.495,0.079
37.660,0.000,1.000,0.000,1.000,47.506,324.360,23.817,41.948,7.946,False,0.600,0.0,0.197,0.077,False,0.600,0.0,0.618,0.079,False,0.600,0.0,0.229,0.077,False,0.600,0.0,0.495,0.079
37.680,0.000,1.000,0.000,1.000,47.432,316.931,16.912,47.085,8.004,False,0.600,0.0,0.197,0.077,False,0.600,0.0,0.618,0.079,False,0.600,0.0,0.229,0.077,False,0.600,0.0,0.495,0.079
37.700,0.000,1.000,0.000,1.000,47.356,310.079,7.946,54.347,8.062,False,0.600,0.0,0.197,0.077,False,0.600,0.0,0.618,0.079,False,0.600,0.0,0.229,0.077,False,0.600,0.0,0.495,0.079
37.720,0.000,1.000,0.000,1.000,47.277,304.215,355.997,64.631,8.120,False,0.600,0.0,0.197,0.077,False,0.600,0.0,0.618,0.079,False,0.600,0.0,0.229,0.077,False,0.600,0.0,0.495,0.079
37.740,0.000,1.000,0.000,1.000,47.196,299.997,340.245,78.730,8.177,False,0.600,0.0,0.197,0.077,False,0.600,0.0,0.618,0.079,False,0.600,0.0,0.229,0.077,False,0.600,0.0,0.495,0.079
37.760,0.000,1.000,0.000,1.000,47.113,298.253,321.176,96.131,8.233,False,0.600,0.0,0.197,0.077,False,0.600,0.0,0.618,0.079,False,0.600,0.0,0.229,0.077,False,0.600,0.0,0.495,0.079
37.780,0.000,1.000,0.000,1.000,47.027,299.491,301.658,113.944,8.284,False,0.600,0.0,0.197,0.077,False,0.600,0.0,0.618,0.079,False,0.600,0.0,0.229,0.077,False,0.600,0.0,0.495,0.079
37.800,0.000,1.000,0.000,1.000,46.939,303.426,284.954,128.888,8.336,False,0.600,0.0,0.197,0.077,False,0.600,0.0,0.618,0.079,False,0.600,0.0,0.229,0.077,False,0.600,0.0,0.495,0.079
37.820,0.000,1.000,0.000,1.000,46.847,309.292,272.099,139.905,8.389,False,0.600,0.0,0.197,0.077,False,0.600,0.0,0.618,0.079,False,0.600,0.0,0.229,0.077,False,0.600,0.0,0.495,0.079
37.840,0.000,1.000,0.000,1.000,46.751,316.394,262.445,147.616,8.443,False,0.600,0.0,0.197,0.077,False,0.600,0.0,0.618,0.079,False,0.600,0.0,0.229,0.077,False,0.600,0.0,0.495,0.079
37.860,0.000,1.000,0.000,1.000,46.651,324.273,255.033,152.951,8.497,False,0.600,0.0,0.197,0.077,False,0.600,0.0,0.618,0.079,False,0.600,0.0,0.229,0.077,False,0.600,0.0,0.495,0.079
37.880,0.000,1.000,0.000,1.000,46.546,332.656,249.103,156.628,8.552,False,0.600,0.0,0.197,0.077,False,0.600,0.0,0.618,0.079,False,0.600,0.0,0.229,0.077,False,0.600,0.0,0.495,0.079
37.900,0.000,1.000,0.000,1.000,46.435,341.380,244.133,159.116,8.607,False,0.600,0.0,0.197,0.077,False,0.600,0.0,0.618,0.079,False,0.600,0.0,0.229,0.077,False,0.600,0.0,0.495,0.079
37.920,0.000,1.000,0.000,1.000,46.318,350.344,239.760,160.706,8.663,False,0.600,0.0,0.197,0.077,False,0.600,0.0,0.618,0.079,False,0.600,0.0,0.229,0.077,False,0.600,0.0,0.495,0.079
37.940,0.000,1.000,0.000,1.000,46.194,359.478,235.721,161.559,8.719,False,0.600,0.0,0.197,0.077,False,0.600,0.0,0.618,0.079,False,0.600,0.0,0.229,0.077,False,0.600,0.0,0.495,0.079
37.960,0.000,1.000,0.000,1.000,46.062,8.697,231.808,161.749,8.744,False,0.600,0.0,0.197,0.077,False,0.600,0.0,0.618,0.079,False,0.600,0.0,0.229,0.077,False,0.600,0.0,0.495,0.079
37.980,0.000,1.000,0.000,1.000,45.922,17.953,227.811,161.270,8.769,False,0.600,0.0,0.197,0.077,False,0.600,0.0,0.618,0.079,False,0.600,0.0,0.229,0.077,False,0.600,0.0,0.495,0.079
38.000,0.000,1.000,0.000,1.000,45.773,27.200,223.488,160.027,8.794,False,0.600,0.0,0.197,0.077,False,0.600,0.0,0.618,0.079,False,0.600,0.0,0.229,0.077,False,0.600,0.0,0.495,0.079
38.020,0.000,1.000,0.000,1.000,45.615,36.371,218.504,157.791,8.820,False,0.600,0.0,0.197,0.077,False,0.600,0.0,0.618,0.079,False,0.600,0.0,0.229,0.077,False,0.600,0.0,0.495,0.079
38.040,0.000,1.000,0.000,1.000,45.450,45.367,212.326,154.108,8.845,False,0.600,0.0,0.197,0.077,False,0.600,0.0,0.618,0.079,False,0.600,0.0,0.229,0.077,False,0.600,0.0,0.495,0.079
38.060,0.000,1.000,0.000,1.000,45.278,53.996,203.996,148.086,8.871,False,0.600,0.0,0.197,0.077,False,0.600,0.0,0.618,0.079,False,0.600,0.0,0.229,0.077,False,0.600,0.0,0.495,0.079
38.080,0.000,1.000,0.000,1.000,45.099,61.860,191.693,137.954,8.896,False,0.600,0.0,0.197,0.077,False,0.600,0.0,0.618,0.079,False,0.600,0.0,0.229,0.077,False,0.600,0.0,0.495,0.079
38.100,0.000,1.000,0.000,1.000,44.914,68.050,172.268,120.606,8.922,False,0.600,0.0,0.197,0.077,False,0.600,0.0,0.618,0.079,False,0.600,0.0,0.229,0.077,False,0.600,0.0,0.495,0.079
38.120,0.000,1.000,0.000,1.000,44.724,70.802,143.856,94.213,8.948,False,0.600,0.0,0.197,0.077,False,0.600,0.0,0.618,0.079,False,0.600,0.0,0.229,0.077,False,0.600,0.0,0.495,0.079
38.140,0.000,1.000,0.000,1.000,44.531,68.657,114.498,66.871,8.979,False,0.600,0.0,0.197,0.077,False,0.600,0.0,0.618,0.079,False,0.600,0.0,0.229,0.077,False,0.600,0.0,0.495,0.079
38.160,0.000,1.000,0.000,1.000,44.335,62.704,93.783,48.204,9.011,False,0.600,0.0,0.197,0.077,False,0.600,0.0,0.618,0.079,False,0.600,0.0,0.229,0.077,False,0.600,0.0,0.495,0.079
38.180,0.000,1.000,0.000,1.000,44.138,54.799,80.765,37.303,9.042,False,0.600,0.0,0.197,0.077,False,0.600,0.0,0.618,0.079,False,0.600,0.0,0.229,0.077,False,0.600,0.0,0.495,0.079
38.200,0.000,1.000,0.000,1.000,43.940,45.965,72.125,30.887,9.073,False,0.600,0.0,0.197,0.077,False,0.600,0.0,0.618,0.079,False,0.600,0.0,0.229,0.077,False,0.600,0.0,0.495,0.079
38.220,0.000,1.000,0.000,1.000,43.742,36.653,65.850,26.991,9.104,False,0.600,0.0,0.197,0.077,False,0.600,0.0,0.618,0.079,False,0.600,0.0,0.229,0.077,False,0.600,0.0,0.495,0.079
38.240,0.000,1.000,0.000,1.000,43.545,27.070,60.885,24.621,9.135,False,0.600,0.0,0.197,0.077,False,0.600,0.0,0.618,0.079,False,0.600,0.0,0.229,0.077,False,0.600,0.0,0.495,0.079
38.260,0.000,1.000,0.000,1.000,43.350,17.326,56.649,23.274,9.166,False,0.600,0.0,0.197,0.077,False,0.600,0.0,0.618,0.079,False,0.600,0.0,0.229,0.077,False,0.600,0.0,0.495,0.079
38.280,0.000,1.000,0.000,1.000,43.157,7.488,52.784,22.698,9.197,False,0.600,0.0,0.197,0.077,False,0.600,0.0,0.618,0.079,False,0.600,0.0,0.229,0.077,False,0.600,0.0,0.495,0.079
38.300,0.000,1.000,0.000,1.000,42.965,357.576,49.019,22.786,9.253,False,0.600,0.0,0.197,0.077,False,0.600,0.0,0.618,0.079,False,0.600,0.0,0.229,0.077,False,0.600,0.0,0.495,0.079
38.320,0.000,1.000,0.000,1.000,42.774,347.629,45.121,23.544,9.314,False,0.600,0.0,0.197,0.077,False,0.600,0.0,0.618,0.079,False,0.600,0.0,0.229,0.077,False,0.600,0.0,0.495,0.079
38.340,0.000,1.000,0.000,1.000,42.584,337.697,40.828,25.080,9.376,False,0.600,0.0,0.197,0.077,False,0.600,0.0,0.618,0.079,False,0.600,0.0,0.229,0.077,False,0.600,0.0,0.495,0.079
38.360,0.000,1.000,0.000,1.000,42.394,327.855,35.783,27.646,9.438,False,0.600,0.0,0.197,0.077,False,0.600,0.0,0.618,0.079,False,0.600,0.0,0.229,0.077,False,0.600,0.0,0.495,0.079
38.380,0.000,1.000,0.000,1.000,42.205,318.227,29.411,31.739,9.500,False,0.600,0.0,0.197,0.077,False,0.600,0.0,0.618,0.079,False,0.600,0.0,0.229,0.077,False,0.600,0.0,0.495,0.079
38.400,0.000,1.000,0.000,1.000,42.015,309.049,20.695,38.313,9.563,False,0.600,0.0,0.197,0.077,False,0.600,0.0,0.618,0.079,False,0.600,0.0,0.229,0.077,False,0.600,0.0,0.495,0.079
38.420,0.000,1.000,0.000,1.000,41.824,300.823,7.769,49.185,9.626,False,0.600,0.0,0.197,0.077,False,0.600,0.0,0.618,0.079,False,0.600,0.0,0.229,0.077,False,0.600,0.0,0.495,0.079
38.440,0.000,1.000,0.000,1.000,41.632,294.644,347.757,67.184,9.690,False,0.600,0.0,0.197,0.077,False,0.600,0.0,0.618,0.079,False,0.600,0.0,0.229,0.077,False,0.600,0.0,0.495,0.079
38.460,0.000,1.000,0.000,1.000,41.438,292.415,320.083,92.836,9.749,False,0.600,0.0,0.197,0.077,False,0.600,0.0,0.618,0.079,False,0.600,0.0,0.229,0.077,False,0.600,0.0,0.495,0.079
38.480,0.000,1.000,0.000,1.000,41.242,295.293,292.957,117.902,9.810,False,0.600,0.0,0.197,0.077,False,0.600,0.0,0.618,0.079,False,0.600,0.0,0.229,0.077,False,0.600,0.0,0.495,0.079
38.500,0.000,1.000,0.000,1.000,41.042,301.991,273.750,134.971,9.872,False,0.600,0.0,0.197,0.077,False,0.600,0.0,0.618,0.079,False,0.600,0.0,0.229,0.077,False,0.600,0.0,0.495,0.079
38.520,0.000,1.000,0.000,1.000,40.838,310.712,261.314,145.155,9.934,False,0.600,0.0,0.197,0.077,False,0.600,0.0,0.618,0.079,False,0.600,0.0,0.229,0.077,False,0.600,0.0,0.495,0.079
38.540,0.000,1.000,0.000,1.000,40.627,320.454,252.831,151.219,9.997,False,0.600,0.0,0.197,0.077,False,0.600,0.0,0.618,0.079,False,0.600,0.0,0.229,0.077,False,0.600,0.0,0.495,0.079
38.560,0.000,1.000,0.000,1.000,40.410,330.753,246.530,154.870,10.061,False,0.600,0.0,0.197,0.077,False,0.600,0.0,0.618,0.079,False,0.600,0.0,0.229,0.077,False,0.600,0.0,0.495,0.079
38.580,0.000,1.000,0.000,1.000,40.185,341.386,241.436,156.997,10.126,False,0.600,0.0,0.197,0.077,False,0.600,0.0,0.618,0.079,False,0.600,0.0,0.229,0.077,False,0.600,0.0,0.495,0.079
38.600,0.000,1.000,0.000,1.000,39.952,352.230,236.978,158.045,10.191,False,0.600,0.0,0.197,0.077,False,0.600,0.0,0.618,0.079,False,0.600,0.0,0.229,0.077,False,0.600,0.0,0.495,0.079
38.620,0.000,1.000,0.000,1.000,39.708,3.171,232.786,158.215,10.222,False,0.600,0.0,0.197,0.077,False,0.600,0.0,0.618,0.079,False,0.600,0.0,0.229,0.077,False,0.600,0.0,0.495,0.079
38.640,0.000,1.000,0.000,1.000,39.453,14.145,228.536,157.548,10.253,False,0.600,0.0,0.197,0.077,False,0.600,0.0,0.618,0.079,False,0.600,0.0,0.229,0.077,False,0.600,0.0,0.495,0.079
38.660,0.000,1.000,0.000,1.000,39.186,25.088,223.882,155.928,10.284,False,0.600,0.0,0.197,0.077,False,0.600,0.0,0.618,0.079,False,0.600,0.0,0.229,0.077,False,0.600,0.0,0.495,0.079
38.680,0.000,1.000,0.000,1.000,38.910,35.906,218.334,153.025,10.316,False,0.600,0.0,0.197,0.077,False,0.600,0.0,0.618,0.079,False,0.600,0.0,0.229,0.077,False,0.600,0.0,0.495,0.079
38.700,0.000,1.000,0.000,1.000,38.623,46.435,211.056,148.112,10.347,False,0.600,0.0,0.197,0.077,False,0.600,0.0,0.618,0.079,False,0.600,0.0,0.229,0.077,False,0.600,0.0,0.495,0.079
38.720,0.000,1.000,0.000,1.000,38.328,56.331,200.402,139.624,10.379,False,0.600,0.0,0.197,0.077,False,0.600,0.0,0.618,0.079,False,0.600,0.0,0.229,0.077,False,0.600,0.0,0.495,0.079
38.740,0.000,1.000,0.000,1.000,38.025,64.754,183.009,124.263,10.411,False,0.600,0.0,0.197,0.077,False,0.600,0.0,0.618,0.079,False,0.600,0.0,0.229,0.077,False,0.600,0.0,0.495,0.079
38.760,0.000,1.000,0.000,1.000,37.716,69.682,154.441,97.648,10.443,False,0.600,0.0,0.197,0.077,False,0.600,0.0,0.618,0.079,False,0.600,0.0,0.229,0.077,False,0.600,0.0,0.495,0.079
38.780,0.000,1.000,0.000,1.000,37.404,68.458,120.566,65.707,10.477,False,0.600,0.0,0.197,0.077,False,0.600,0.0,0.618,0.079,False,0.600,0.0,0.229,0.077,False,0.600,0.0,0.495,0.079
38.800,0.000,1.000,0.000,1.000,37.089,61.819,96.313,43.417,10.511,False,0.600,0.0,0.197,0.077,False,0.600,0.0,0.618,0.079,False,0.600,0.0,0.229,0.077,False,0.600,0.0,0.495,0.079
38.820,0.000,1.000,0.000,1.000,36.773,52.507,81.958,31.102,10.545,False,0.600,0.0,0.197,0.077,False,0.600,0.0,0.618,0.079,False,0.600,0.0,0.229,0.077,False,0.600,0.0,0.495,0.079
38.840,0.000,1.000,0.000,1.000,36.458,42.036,72.899,24.214,10.578,False,0.600,0.0,0.197,0.077,False,0.600,0.0,0.618,0.079,False,0.600,0.0,0.229,0.077,False,0.600,0.0,0.495,0.079
38.860,0.000,1.000,0.000,1.000,36.146,31.009,66.498,20.183,10.612,False,0.600,0.0,0.197,0.077,False,0.600,0.0,0.618,0.079,False,0.600,0.0,0.229,0.077,False,0.600,0.0,0.495,0.079
38.880,0.000,1.000,0.000,1.000,35.838,19.684,61.477,17.817,10.645,False,0.600,0.0,0.197,0.077,False,0.600,0.0,0.618,0.079,False,0.600,0.0,0.229,0.077,False,0.600,0.0,0.495,0.079
38.900,0.000,1.000,0.000,1.000,35.533,8.182,57.153,16.562,10.684,False,0.600,0.0,0.197,0.077,False,0.600,0.0,0.618,0.079,False,0.600,0.0,0.229,0.077,False,0.600,0.0,0.495,0.079
38.920,0.000,1.000,0.000,1.000,35.232,356.550,53.091,16.184,10.750,False,0.600,0.0,0.197,0.077,False,0.600,0.0,0.618,0.079,False,0.600,0.0,0.229,0.077,False,0.600,0.0,0.495,0.079
38.940,0.000,1.000,0.000,1.000,34.934,344.850,48.944,16.646,10.817,False,0.600,0.0,0.197,0.077,False,0.600,0.0,0.618,0.079,False,0.600,0.0,0.229,0.077,False,0.600,0.0,0.495,0.079
38.960,0.000,1.000,0.000,1.000,34.639,333.146,44.322,18.098,10.883,False,0.600,0.0,0.197,0.077,False,0.600,0.0,0.618,0.079,False,0.600,0.0,0.229,0.077,False,0.600,0.0,0.495,0.079
38.980,0.000,1.000,0.000,1.000,34.347,321.539,38.640,20.964,10.951,False,0.600,0.0,0.197,0.077,False,0.600,0.0,0.618,0.079,False,0.600,0.0,0.229,0.077,False,0.600,0.0,0.495,0.079
39.000,0.000,1.000,0.000,1.000,34.074,310.687,31.384,24.777,10.556,False,0.600,0.0,0.197,0.077,False,0.600,0.0,0.618,0.079,True,0.300,150000.0,2.202,-0.669,False,0.600,0.0,0.495,0.079
39.020,0.000,1.000,0.000,1.000,33.872,317.722,27.872,6.817,17.291,True,0.501,103533.8,5.501,-0.069,False,0.600,0.0,0.618,0.079,True,0.300,150000.0,2.923,-0.634,True,0.300,150000.0,1.781,-0.200
39.040,0.000,1.000,0.000,1.000,33.758,328.003,30.882,354.838,12.746,True,0.448,31048.1,11.561,0.011,True,0.300,150000.0,6.959,0.376,True,0.300,6763.1,6.140,-0.959,True,0.300,150000.0,2.326,-0.457
39.060,0.000,1.000,0.000,1.000,33.801,327.189,30.997,357.025,0.832,True,0.300,98016.1,10.835,-0.553,True,0.300,150000.0,20.972,-0.053,True,0.550,0.0,6.033,0.031,True,0.300,44386.1,7.123,-0.271
39.080,0.000,1.000,0.000,1.000,33.836,327.611,31.179,357.832,0.882,True,0.373,1003.2,38.360,0.142,True,0.300,25211.4,34.471,-0.022,True,0.353,1255.7,25.465,0.483,True,0.311,2071.9,24.362,0.052
39.100,0.000,1.000,0.000,1.000,33.875,327.828,31.194,358.939,0.992,True,0.396,701.5,37.866,0.200,True,0.300,8664.7,29.415,-0.004,True,0.382,882.6,25.662,0.379,True,0.382,888.2,26.493,-0.063
39.120,0.000,1.000,0.000,1.000,33.913,327.989,31.177,0.033,0.957,True,0.419,401.9,37.553,0.197,True,0.310,2138.0,28.854,-0.006,True,0.409,536.9,26.850,0.336,True,0.447,39.0,27.279,-0.087
39.140,0.000,1.000,0.000,1.000,33.948,328.126,31.150,1.114,0.939,True,0.440,127.6,37.432,0.191,True,0.363,1137.3,29.193,-0.003,True,0.434,203.6,27.540,0.309,True,0.506,0.0,27.930,-0.089
39.160,0.000,1.000,0.000,1.000,33.979,328.250,31.116,2.231,0.966,True,0.458,0.0,37.458,0.187,True,0.413,486.4,30.171,0.002,True,0.456,0.0,28.359,0.281,True,0.562,0.0,28.720,-0.089
39.180,0.000,1.000,0.000,1.000,34.007,328.348,31.082,3.379,0.990,True,0.472,0.0,37.518,0.180,True,0.460,0.0,31.715,0.001,True,0.474,0.0,29.227,0.251,False,0.600,0.0,29.298,-0.098
39.200,0.000,1.000,0.000,1.000,34.030,328.425,31.047,4.591,1.044,True,0.482,0.0,37.577,0.173,True,0.506,0.0,33.484,0.000,True,0.486,0.0,30.124,0.217,False,0.600,0.0,29.298,-0.098
39.220,0.000,1.000,0.000,1.000,34.049,328.482,31.011,5.908,1.134,True,0.487,0.0,37.637,0.163,True,0.549,0.0,35.319,-0.005,True,0.493,0.0,31.055,0.177,False,0.600,0.0,29.298,-0.098
39.240,0.000,1.000,0.000,1.000,34.063,328.519,30.973,7.377,1.266,True,0.488,0.0,37.928,0.149,True,0.591,0.0,36.990,-0.018,True,0.494,0.0,32.020,0.128,False,0.600,0.0,29.298,-0.098
39.260,0.000,1.000,0.000,1.000,34.073,328.578,30.939,8.947,1.356,True,0.483,0.0,38.602,0.130,False,0.600,0.0,37.171,-0.058,True,0.488,0.0,33.016,0.071,False,0.600,0.0,29.298,-0.098
39.280,0.000,1.000,0.000,1.000,34.078,328.654,30.917,10.619,1.451,True,0.470,694.3,39.322,0.112,False,0.600,0.0,37.171,-0.058,True,0.476,0.0,34.040,0.027,False,0.600,0.0,29.298,-0.098
39.300,0.000,1.000,0.000,1.000,34.079,328.719,30.976,12.311,1.505,True,0.451,2835.7,38.928,0.054,False,0.600,0.0,37.171,-0.058,True,0.459,1786.2,34.451,0.015,False,0.600,0.0,29.298,-0.098
39.320,0.000,1.000,0.000,1.000,34.078,328.752,31.121,13.951,1.500,True,0.430,4608.8,37.321,0.005,False,0.600,0.0,37.171,-0.058,True,0.438,3727.1,33.962,0.034,False,0.600,0.0,29.298,-0.098
39.340,0.000,1.000,0.000,1.000,34.076,328.742,31.299,15.518,1.454,True,0.409,6001.4,34.913,0.002,False,0.600,0.0,37.171,-0.058,True,0.414,5648.6,32.251,0.052,False,0.600,0.0,29.298,-0.098
39.360,0.000,1.000,0.000,1.000,34.074,328.681,31.493,16.998,1.388,True,0.387,7134.4,31.609,0.001,False,0.600,0.0,37.171,-0.058,True,0.388,7592.6,29.334,0.064,False,0.600,0.0,29.298,-0.098
39.380,0.000,1.000,0.000,1.000,34.072,328.564,31.692,18.375,1.305,True,0.367,8029.8,28.991,0.001,False,0.600,0.0,37.171,-0.058,True,0.359,9538.3,26.601,0.072,False,0.600,0.0,29.298,-0.098
39.400,0.000,1.000,0.000,1.000,34.072,328.392,31.890,19.634,1.208,True,0.348,8696.5,25.886,0.001,False,0.600,0.0,37.171,-0.058,True,0.330,11447.2,22.694,0.078,False,0.600,0.0,29.298,-0.098
