Time,Steer,Throttle,Brake,Clutch,PosY,RotX,RotY,RotZ,AngularVel_Mag,FL_Grounded,FL_SuspLen,FL_NormLoad,FL_LongSlip,FL_SlipAngle,FR_Grounded,FR_SuspLen,FR_NormLoad,FR_LongSlip,FR_SlipAngle,RL_Grounded,RL_SuspLen,RL_NormLoad,RL_LongSlip,RL_SlipAngle,RR_Grounded,RR_SuspLen,RR_NormLoad,RR_LongSlip,RR_SlipAngle
35.780,0.000,0.000,0.000,0.013,12.706,356.297,181.079,5.305,0.090,True,0.385,4430.0,0.001,0.004,True,0.422,2479.2,0.001,0.004,True,0.368,4198.0,0.000,0.005,True,0.400,2752.8,0.002,0.004
35.800,0.000,0.000,0.000,0.007,12.696,356.385,181.089,5.295,0.078,True,0.384,4458.1,0.001,0.004,True,0.420,2528.6,0.003,0.004,True,0.371,4141.1,0.001,0.004,True,0.399,2851.7,0.003,0.004
35.820,0.000,0.000,0.000,0.013,12.687,356.463,181.095,5.288,0.068,True,0.383,4446.9,0.001,0.004,True,0.418,2530.7,0.001,0.004,True,0.373,4073.2,0.000,0.004,True,0.398,2932.2,0.002,0.004
35.840,0.000,0.000,0.000,0.007,12.679,356.531,181.101,5.284,0.059,True,0.383,4384.6,0.001,0.004,True,0.418,2479.5,0.003,0.004,True,0.375,3986.7,0.001,0.004,True,0.397,3016.0,0.003,0.003
35.860,0.000,0.000,0.000,0.013,12.670,356.592,181.102,5.283,0.054,True,0.383,4362.7,0.001,0.003,True,0.418,2378.9,0.001,0.005,True,0.377,3923.1,0.000,0.004,True,0.395,3141.6,0.002,0.004
35.880,0.000,0.000,0.000,0.007,12.662,356.651,181.102,5.285,0.051,True,0.381,4434.4,0.001,0.004,True,0.419,2304.8,0.003,0.005,True,0.375,4022.4,0.001,0.003,True,0.393,3273.7,0.003,0.004
35.900,0.000,0.000,0.000,0.013,12.654,356.709,181.102,5.290,0.051,True,0.379,4484.8,0.001,0.004,True,0.419,2228.1,0.001,0.005,True,0.374,4079.0,0.000,0.003,True,0.391,3371.1,0.002,0.003
35.920,0.000,0.000,0.000,0.007,12.646,356.768,181.103,5.298,0.052,True,0.378,4511.0,0.000,0.004,True,0.420,2129.7,0.001,0.005,True,0.373,4104.0,0.000,0.003,True,0.388,3460.8,0.000,0.003
35.940,0.000,0.000,0.000,0.013,12.639,356.830,181.104,5.308,0.055,True,0.378,4527.5,0.000,0.004,True,0.421,2022.6,0.003,0.004,True,0.372,4097.1,0.001,0.003,True,0.386,3517.1,0.001,0.003
35.960,0.000,0.000,0.000,0.000,12.632,356.898,181.107,5.320,0.061,True,0.377,4561.3,0.000,0.004,True,0.424,1853.4,0.000,0.004,True,0.371,4049.2,0.000,0.004,True,0.385,3543.2,0.000,0.004
35.980,0.000,0.000,0.000,0.020,12.626,356.967,181.109,5.333,0.061,True,0.378,4508.8,0.002,0.004,True,0.421,2011.3,0.007,0.004,True,0.371,4035.2,0.001,0.003,True,0.384,3537.9,0.005,0.003
36.000,0.000,0.000,0.000,0.000,12.619,357.039,181.115,5.348,0.064,True,0.379,4455.8,0.001,0.003,True,0.421,1997.1,0.002,0.010,True,0.372,3965.8,0.000,0.003,True,0.384,3482.4,0.001,0.003
36.020,0.000,0.000,0.000,0.013,12.613,357.114,181.113,5.372,0.069,True,0.380,4421.2,0.001,0.003,True,0.421,1965.0,0.002,0.003,True,0.373,3880.0,0.002,0.001,True,0.385,3330.9,0.000,0.011
36.040,0.000,0.000,0.000,0.020,12.607,357.187,181.116,5.390,0.066,True,0.382,4335.9,0.001,0.004,True,0.423,1905.8,0.005,0.004,True,0.375,3792.2,0.001,0.002,True,0.385,3385.0,0.003,0.002
36.060,0.000,0.000,0.000,0.027,12.601,357.260,181.118,5.410,0.066,True,0.383,4296.7,0.002,0.005,True,0.424,1842.5,0.005,0.004,True,0.377,3736.7,0.001,0.003,True,0.387,3333.6,0.005,0.003
36.080,0.000,0.000,0.000,0.020,12.595,357.334,181.120,5.430,0.067,True,0.385,4267.0,0.002,0.005,True,0.426,1800.4,0.007,0.004,True,0.379,3686.6,0.001,0.003,True,0.388,3299.2,0.007,0.003
36.100,0.000,0.000,0.000,0.027,12.589,357.408,181.120,5.449,0.067,True,0.387,4173.9,0.002,0.003,True,0.426,1845.8,0.005,0.005,True,0.381,3648.2,0.001,0.004,True,0.390,3275.7,0.005,0.003
36.120,0.000,0.000,0.000,0.020,12.583,357.480,181.122,5.470,0.066,True,0.387,4251.0,0.001,0.005,True,0.425,1911.5,0.003,0.004,True,0.382,3659.3,0.000,0.003,True,0.392,3225.1,0.003,0.003
36.140,0.000,0.000,0.000,0.013,12.577,357.550,181.124,5.492,0.064,True,0.388,4229.4,0.002,0.005,True,0.425,2004.0,0.005,0.004,True,0.382,3703.4,0.001,0.003,True,0.394,3168.3,0.005,0.003
36.160,0.000,0.000,0.000,0.007,12.570,357.617,181.127,5.512,0.062,True,0.389,4194.4,0.000,0.004,True,0.423,2107.7,0.001,0.004,True,0.383,3746.4,0.000,0.003,True,0.395,3142.2,0.000,0.003
36.180,0.000,0.000,0.000,0.013,12.564,357.682,181.130,5.533,0.059,True,0.390,4149.6,0.002,0.004,True,0.422,2196.8,0.004,0.004,True,0.383,3779.6,0.001,0.003,True,0.395,3174.9,0.005,0.003
36.200,0.000,0.000,0.000,0.007,12.558,357.745,181.133,5.554,0.058,True,0.391,4091.7,0.000,0.004,True,0.421,2271.9,0.001,0.004,True,0.384,3805.3,0.000,0.003,True,0.395,3198.8,0.000,0.003
36.220,0.000,0.000,0.000,0.000,12.552,357.806,181.145,5.578,0.059,True,0.394,3949.0,0.000,0.008,True,0.419,2358.4,0.000,0.001,True,0.384,3837.2,0.000,0.003,True,0.395,3179.7,0.000,0.003
36.240,0.000,0.000,0.000,0.007,12.546,357.861,181.150,5.597,0.051,True,0.390,4129.1,0.000,0.002,True,0.417,2509.9,0.000,0.003,True,0.385,3809.1,0.000,0.003,True,0.395,3227.2,0.000,0.003
36.260,0.000,0.000,0.000,0.013,12.541,357.908,181.154,5.617,0.045,True,0.388,4221.3,0.001,0.003,True,0.415,2582.7,0.001,0.005,True,0.385,3802.5,0.000,0.003,True,0.395,3267.5,0.002,0.003
36.280,0.000,0.000,0.000,0.007,12.535,357.947,181.155,5.637,0.038,True,0.386,4261.0,0.000,0.003,True,0.412,2677.8,0.000,0.003,True,0.386,3797.0,0.000,0.003,True,0.395,3292.0,0.000,0.003
36.300,0.000,0.000,0.000,0.007,12.530,357.977,181.156,5.658,0.032,True,0.385,4254.3,0.000,0.003,True,0.410,2706.3,0.000,0.003,True,0.386,3764.2,0.000,0.003,True,0.396,3240.8,0.000,0.003
36.320,0.000,0.000,0.000,0.007,12.525,357.997,181.155,5.680,0.026,True,0.384,4198.4,0.000,0.003,True,0.408,2701.1,0.000,0.003,True,0.387,3734.3,0.000,0.003,True,0.397,3178.0,0.000,0.003
36.340,0.000,0.000,0.000,0.000,12.521,358.009,181.155,5.702,0.022,True,0.384,4128.2,0.000,0.003,True,0.408,2631.4,0.000,0.003,True,0.388,3701.4,0.000,0.003,True,0.398,3119.2,0.000,0.003
36.360,0.000,0.000,0.000,0.013,12.516,358.014,181.153,5.725,0.020,True,0.384,4033.7,0.001,0.004,True,0.407,2588.4,0.001,0.003,True,0.388,3686.9,0.000,0.003,True,0.399,3070.1,0.002,0.003
36.380,0.000,0.000,0.000,0.013,12.512,358.013,181.151,5.747,0.019,True,0.385,3903.3,0.001,0.004,True,0.408,2521.5,0.001,0.003,True,0.388,3708.1,0.000,0.003,True,0.400,3012.0,0.002,0.003
36.400,0.000,0.000,0.000,0.013,12.507,358.011,181.149,5.768,0.018,True,0.387,3789.2,0.001,0.004,True,0.409,2462.3,0.001,0.004,True,0.387,3796.5,0.000,0.003,True,0.401,2959.6,0.002,0.004
36.420,0.000,0.000,0.000,0.007,12.502,358.013,181.144,5.792,0.022,True,0.388,3729.2,0.000,0.004,True,0.410,2394.3,0.000,0.004,True,0.386,3871.2,0.000,0.002,True,0.399,3041.8,0.000,0.007
36.440,0.000,0.000,0.000,0.007,12.498,358.026,181.138,5.821,0.028,True,0.390,3718.3,0.000,0.004,True,0.411,2322.1,0.000,0.003,True,0.385,3889.3,0.000,0.001,True,0.390,3551.5,0.000,0.006
36.460,0.000,0.000,0.000,0.013,12.494,358.054,181.131,5.855,0.039,True,0.391,3737.3,0.002,0.003,True,0.412,2263.1,0.004,0.003,True,0.384,3840.5,0.001,0.001,True,0.380,3978.3,0.004,0.005
36.480,0.000,0.000,0.000,0.020,12.490,358.101,181.125,5.896,0.054,True,0.392,3794.3,0.003,0.003,True,0.414,2190.8,0.006,0.003,True,0.383,3737.3,0.001,0.001,True,0.371,4337.3,0.005,0.004
36.500,0.000,0.000,0.000,0.013,12.486,358.161,181.122,5.941,0.065,True,0.391,3870.6,0.002,0.004,True,0.415,2128.9,0.006,0.004,True,0.384,3605.0,0.000,0.002,True,0.369,4368.2,0.004,0.001
36.520,0.000,0.000,0.000,0.020,12.483,358.232,181.122,5.990,0.076,True,0.391,3966.1,0.002,0.004,True,0.417,2076.5,0.003,0.004,True,0.385,3466.9,0.000,0.003,True,0.370,4209.0,0.004,0.002
36.540,0.000,0.000,0.000,0.013,12.480,358.307,181.124,6.045,0.081,True,0.390,4059.2,0.002,0.004,True,0.417,2111.0,0.005,0.004,True,0.387,3345.2,0.001,0.003,True,0.372,4067.0,0.003,0.002
36.560,0.000,0.000,0.000,0.007,12.477,358.381,181.127,6.103,0.082,True,0.390,4129.9,0.000,0.004,True,0.417,2151.2,0.001,0.004,True,0.389,3262.8,0.000,0.003,True,0.379,3664.9,0.000,0.002
36.580,0.000,0.000,0.000,0.000,12.473,358.445,181.131,6.160,0.075,True,0.389,4172.7,0.000,0.004,True,0.417,2181.5,0.002,0.004,True,0.391,3243.2,0.001,0.004,True,0.388,3201.3,0.001,0.003
36.600,0.000,0.000,0.000,0.007,12.470,358.496,181.134,6.213,0.065,True,0.389,4189.6,0.001,0.004,True,0.417,2205.3,0.003,0.004,True,0.393,3283.9,0.001,0.005,True,0.398,2818.3,0.003,0.004
36.620,0.000,0.000,0.000,0.000,12.466,358.534,181.139,6.262,0.054,True,0.389,4178.2,0.000,0.004,True,0.417,2233.0,0.000,0.004,True,0.394,3346.3,0.000,0.003,True,0.403,2671.4,0.000,0.005
36.640,0.000,0.000,0.000,0.000,12.462,358.566,181.142,6.313,0.052,True,0.388,4205.2,0.000,0.004,True,0.417,2209.6,0.000,0.004,True,0.394,3428.1,0.000,0.004,True,0.396,3182.9,0.000,0.005
36.660,0.000,0.000,0.000,0.013,12.458,358.602,181.144,6.365,0.056,True,0.388,4220.0,0.001,0.004,True,0.418,2167.3,0.001,0.004,True,0.390,3698.4,0.000,0.004,True,0.389,3592.7,0.002,0.004
36.680,0.000,0.000,0.000,0.013,12.455,358.649,181.145,6.418,0.062,True,0.388,4229.1,0.001,0.004,True,0.419,2091.8,0.002,0.004,True,0.385,3894.7,0.000,0.003,True,0.383,3869.6,0.002,0.003
36.700,0.000,0.000,0.000,0.013,12.452,358.706,181.147,6.470,0.068,True,0.388,4229.7,0.002,0.005,True,0.421,2041.9,0.005,0.004,True,0.380,4039.5,0.000,0.004,True,0.383,3743.0,0.005,0.004
36.720,0.000,0.000,0.000,0.007,12.449,358.774,181.151,6.520,0.073,True,0.388,4232.5,0.000,0.005,True,0.422,2004.8,0.001,0.005,True,0.377,4157.1,0.000,0.004,True,0.384,3601.7,0.000,0.004
36.740,0.000,0.000,0.000,0.013,12.447,358.851,181.154,6.566,0.079,True,0.388,4256.7,0.002,0.005,True,0.424,1969.4,0.005,0.005,True,0.374,4248.5,0.000,0.004,True,0.386,3451.8,0.005,0.004
36.760,0.000,0.000,0.000,0.000,12.445,358.933,181.158,6.607,0.080,True,0.387,4323.1,0.000,0.005,True,0.425,1944.7,0.003,0.006,True,0.372,4315.8,0.000,0.004,True,0.393,3019.9,0.001,0.006
36.780,0.000,0.000,0.000,0.000,12.442,359.013,181.162,6.639,0.076,True,0.386,4387.3,0.000,0.006,True,0.427,1935.8,0.002,0.006,True,0.370,4403.5,0.001,0.005,True,0.402,2561.5,0.002,0.007
36.800,0.000,0.000,0.000,0.000,12.440,359.081,181.169,6.661,0.063,True,0.385,4385.2,0.000,0.005,True,0.418,2478.9,0.000,0.008,True,0.368,4594.7,0.000,0.005,True,0.411,2105.0,0.000,0.007
36.820,0.000,0.000,0.000,0.000,12.438,359.134,181.177,6.672,0.048,True,0.384,4286.7,0.000,0.004,True,0.409,2970.7,0.000,0.007,True,0.366,4759.6,0.000,0.005,True,0.413,2074.7,0.000,0.006
36.840,0.000,0.000,0.000,0.000,12.437,359.173,181.185,6.675,0.035,True,0.385,4074.1,0.000,0.003,True,0.400,3360.9,0.000,0.006,True,0.364,4865.1,0.000,0.004,True,0.408,2297.6,0.000,0.005
36.860,0.000,0.000,0.000,0.000,12.437,359.205,181.189,6.671,0.028,True,0.386,3794.6,0.000,0.004,True,0.395,3533.6,0.000,0.003,True,0.363,4891.4,0.000,0.004,True,0.404,2473.9,0.000,0.005
36.880,0.000,0.000,0.000,0.000,12.436,359.238,181.203,6.673,0.032,True,0.389,3561.0,0.000,0.012,True,0.396,3337.9,0.000,-0.001,True,0.361,4909.7,0.000,0.003,True,0.399,2655.4,0.000,0.005
36.900,0.000,0.000,0.000,0.000,12.437,359.284,181.202,6.676,0.040,True,0.392,3375.8,0.000,0.003,True,0.397,3195.4,0.000,0.001,True,0.360,4842.6,0.000,0.009,True,0.392,2926.6,0.000,0.001
36.920,0.000,0.000,0.000,0.007,12.437,359.344,181.207,6.676,0.053,True,0.395,3208.8,0.000,0.004,True,0.402,2968.8,0.000,0.003,True,0.360,4674.8,0.000,0.002,True,0.386,3179.6,0.000,0.003
36.940,0.000,0.000,0.000,0.007,12.438,359.424,181.212,6.680,0.070,True,0.398,3160.6,0.002,0.004,True,0.411,2506.9,0.003,0.004,True,0.363,4415.5,0.001,0.003,True,0.381,3400.3,0.003,0.003
36.960,0.000,0.000,0.000,0.007,12.438,359.520,181.218,6.687,0.084,True,0.401,3180.6,0.000,0.005,True,0.420,2146.3,0.001,0.004,True,0.366,4207.5,0.000,0.004,True,0.388,3018.9,0.000,0.004
36.980,0.000,0.000,0.000,0.020,12.438,359.629,181.224,6.694,0.096,True,0.404,3246.3,0.002,0.006,True,0.428,1870.7,0.003,0.005,True,0.370,4074.6,0.000,0.004,True,0.395,2720.9,0.004,0.005
37.000,0.000,0.000,0.000,0.007,12.438,359.738,181.230,6.700,0.095,True,0.405,3330.9,0.001,0.005,True,0.422,2392.3,0.003,0.005,True,0.373,4061.2,0.001,0.004,True,0.401,2444.2,0.004,0.005
37.020,0.000,0.000,0.000,0.000,12.438,359.836,181.237,6.707,0.086,True,0.402,3564.4,0.000,0.004,True,0.414,2906.0,0.000,0.004,True,0.380,3830.0,0.000,0.004,True,0.400,2631.2,0.000,0.003
37.040,0.000,0.000,0.000,0.000,12.437,359.916,181.245,6.717,0.070,True,0.398,3806.8,0.000,0.003,True,0.406,3302.0,0.000,0.003,True,0.386,3630.1,0.000,0.003,True,0.399,2819.6,0.000,0.003
37.060,0.000,0.000,0.000,0.000,12.437,359.978,181.252,6.731,0.055,True,0.394,3949.5,0.000,0.003,True,0.405,3295.9,0.000,0.003,True,0.386,3680.8,0.000,0.003,True,0.397,2995.8,0.000,0.003
37.080,0.000,0.000,0.000,0.000,12.438,0.026,181.258,6.749,0.046,True,0.391,4048.6,0.000,0.003,True,0.405,3146.4,0.000,0.003,True,0.387,3714.9,0.000,0.004,True,0.396,3157.2,0.000,0.003
37.100,0.000,0.000,0.000,0.000,12.438,0.065,181.263,6.772,0.039,True,0.388,4115.3,0.000,0.003,True,0.406,2957.4,0.000,0.004,True,0.387,3702.6,0.000,0.004,True,0.394,3265.3,0.000,0.003
37.120,0.000,0.000,0.000,0.000,12.439,0.099,181.268,6.801,0.039,True,0.387,4171.7,0.000,0.003,True,0.411,2582.1,0.000,0.005,True,0.387,3664.7,0.000,0.004,True,0.392,3357.1,0.000,0.003
37.140,0.000,0.000,0.000,0.000,12.440,0.132,181.272,6.833,0.040,True,0.386,4212.6,0.000,0.004,True,0.420,2044.0,0.000,0.006,True,0.388,3617.3,0.000,0.004,True,0.397,3127.1,0.000,0.006
37.160,0.000,0.000,0.000,0.000,12.440,0.163,181.275,6.863,0.038,True,0.384,4343.4,0.000,0.005,True,0.429,1584.9,0.000,0.007,True,0.389,3583.4,0.000,0.005,True,0.406,2708.7,0.000,0.007
37.180,0.000,0.000,0.000,0.000,12.440,0.188,181.277,6.888,0.031,True,0.382,4502.4,0.000,0.005,True,0.436,1326.8,0.000,0.007,True,0.391,3587.9,0.000,0.005,True,0.415,2349.8,0.000,0.008
37.200,0.000,0.000,0.000,0.000,12.440,0.196,181.277,6.907,0.018,True,0.380,4634.0,0.000,0.005,True,0.432,1629.4,0.000,0.007,True,0.392,3677.5,0.000,0.006,True,0.424,2009.1,0.000,0.008
37.220,0.000,0.000,0.000,0.000,12.439,0.189,181.276,6.925,0.016,True,0.378,4739.5,0.000,0.005,True,0.427,1839.7,0.000,0.006,True,0.393,3769.2,0.000,0.005,True,0.420,2386.6,0.000,0.008
37.240,0.000,0.000,0.000,0.000,12.439,0.173,181.271,6.943,0.022,True,0.376,4790.3,0.000,0.005,True,0.424,1968.6,0.000,0.004,True,0.393,3808.4,0.000,0.004,True,0.413,2821.2,0.000,0.007
37.260,0.000,0.000,0.000,0.000,12.439,0.144,181.265,6.965,0.032,True,0.373,4846.5,0.000,0.004,True,0.416,2278.3,0.000,0.006,True,0.393,3822.2,0.000,0.004,True,0.406,3173.5,0.000,0.006
37.280,0.000,0.000,0.000,0.000,12.439,0.110,181.259,6.990,0.038,True,0.372,4740.2,0.000,0.004,True,0.409,2464.2,0.000,0.005,True,0.388,4058.1,0.000,0.003,True,0.400,3416.1,0.000,0.005
37.300,0.000,0.000,0.000,0.000,12.440,0.077,181.248,7.023,0.042,True,0.373,4505.1,0.000,0.003,True,0.404,2583.2,0.000,0.004,True,0.384,4209.8,0.000,0.007,True,0.395,3571.7,0.000,0.003
37.320,0.000,0.000,0.000,0.000,12.441,0.047,181.237,7.059,0.043,True,0.375,4309.0,0.000,0.003,True,0.405,2315.2,0.000,0.005,True,0.391,3663.7,0.000,0.005,True,0.390,3696.0,0.000,0.003
37.340,0.000,0.000,0.000,0.000,12.443,0.021,181.228,7.103,0.044,True,0.378,4202.0,0.000,0.003,True,0.412,1860.6,0.000,0.005,True,0.399,3159.7,0.000,0.005,True,0.387,3802.1,0.000,0.002
37.360,0.000,0.000,0.000,0.000,12.444,0.000,181.221,7.154,0.049,True,0.380,4192.5,0.000,0.004,True,0.419,1494.1,0.000,0.005,True,0.406,2742.3,0.000,0.006,True,0.388,3772.2,0.000,0.002
37.380,0.000,0.000,0.000,0.000,12.444,359.982,181.214,7.215,0.056,True,0.383,4162.1,0.000,0.004,True,0.421,1419.9,0.000,0.002,True,0.413,2427.7,0.000,0.005,True,0.388,3780.0,0.000,0.002
37.400,0.000,0.000,0.000,0.000,12.444,359.963,181.209,7.284,0.063,True,0.389,3964.4,0.000,0.004,True,0.420,1567.5,0.000,0.002,True,0.419,2217.8,0.000,0.004,True,0.389,3780.1,0.000,0.002
37.420,0.000,0.000,0.000,0.000,12.444,359.939,181.202,7.362,0.071,True,0.389,4075.2,0.000,0.003,True,0.418,1715.8,0.000,0.002,True,0.423,2101.6,0.000,0.004,True,0.390,3824.6,0.000,0.003
37.440,0.000,0.000,0.000,0.000,12.443,359.909,181.196,7.446,0.078,True,0.387,4219.5,0.000,0.004,True,0.416,1846.1,0.000,0.003,True,0.420,2363.6,0.000,0.003,True,0.390,3863.9,0.000,0.003
37.460,0.000,0.000,0.000,0.000,12.442,359.878,181.189,7.534,0.082,True,0.385,4323.4,0.000,0.004,True,0.414,1963.8,0.000,0.003,True,0.411,2930.5,0.000,0.004,True,0.390,3868.1,0.000,0.004
37.480,0.000,0.000,0.000,0.000,12.442,359.849,181.182,7.622,0.081,True,0.383,4395.8,0.000,0.005,True,0.412,2055.1,0.000,0.004,True,0.402,3424.1,0.000,0.004,True,0.389,3861.6,0.000,0.004
37.500,0.000,0.000,0.000,0.000,12.442,359.829,181.183,7.712,0.080,True,0.383,4377.3,0.000,0.004,True,0.411,2060.7,0.000,0.010,True,0.394,3849.2,0.000,0.004,True,0.388,3802.7,0.000,0.004
37.520,0.000,0.000,0.000,0.000,12.442,359.827,181.184,7.794,0.072,True,0.380,4466.9,0.000,0.004,True,0.420,1617.8,0.000,0.007,True,0.386,4149.1,0.000,0.005,True,0.387,3750.5,0.000,0.005
37.540,0.000,0.000,0.000,0.000,12.442,359.845,181.185,7.868,0.067,True,0.380,4526.4,0.000,0.006,True,0.428,1237.0,0.000,0.008,True,0.380,4238.2,0.000,0.006,True,0.389,3564.9,0.000,0.005
37.560,0.000,0.000,0.000,0.000,12.442,359.887,181.188,7.936,0.069,True,0.380,4613.3,0.000,0.006,True,0.437,930.7,0.000,0.009,True,0.376,4319.4,0.000,0.006,True,0.391,3377.9,0.000,0.006
37.580,0.000,0.000,0.000,0.000,12.443,359.943,181.191,8.000,0.075,True,0.379,4760.8,0.000,0.007,True,0.439,897.4,0.000,0.008,True,0.379,4031.3,0.000,0.008,True,0.393,3206.5,0.000,0.005
37.600,0.000,0.000,0.000,0.000,12.443,-0.002,181.194,8.063,0.073,True,0.378,4883.8,0.000,0.006,True,0.433,1333.1,0.000,0.007,True,0.384,3775.7,0.000,0.007,True,0.396,3056.6,0.000,0.005
37.620,0.000,0.000,0.000,0.000,12.443,0.042,181.197,8.122,0.064,True,0.377,4926.1,0.000,0.005,True,0.427,1705.2,0.000,0.007,True,0.389,3579.2,0.000,0.007,True,0.402,2817.5,0.000,0.005
37.640,0.000,0.000,0.000,0.000,12.443,0.063,181.197,8.179,0.053,True,0.374,5016.1,0.000,0.005,True,0.421,1971.4,0.000,0.006,True,0.394,3428.0,0.000,0.007,True,0.406,2651.8,0.000,0.005
37.660,0.000,0.000,0.000,0.000,12.444,0.060,181.196,8.235,0.049,True,0.369,5186.8,0.000,0.005,True,0.416,2104.1,0.000,0.006,True,0.398,3307.9,0.000,0.007,True,0.406,2795.0,0.000,0.005
37.680,0.000,0.000,0.000,0.000,12.444,0.035,181.198,8.297,0.058,True,0.371,4943.4,0.000,0.007,True,0.412,2135.9,0.000,0.003,True,0.401,3242.5,0.000,0.006,True,0.404,2976.6,0.000,0.004
37.700,0.000,0.000,0.000,0.000,12.444,0.001,181.202,8.358,0.061,True,0.378,4414.0,0.000,0.006,True,0.409,2212.3,0.000,0.002,True,0.401,3325.0,0.000,0.004,True,0.401,3134.6,0.000,0.004
37.720,0.000,0.000,0.000,0.000,12.445,359.973,181.207,8.417,0.057,True,0.386,3933.0,0.000,0.006,True,0.409,2182.2,0.000,0.001,True,0.394,3726.1,0.000,0.004,True,0.398,3252.9,0.000,0.004
37.740,0.000,0.000,0.000,0.000,12.445,359.960,181.212,8.473,0.050,True,0.394,3535.7,0.000,0.006,True,0.410,2194.2,0.000,0.002,True,0.388,4070.8,0.000,0.004,True,0.397,3234.4,0.000,0.005
37.760,0.000,0.000,0.000,0.000,12.446,359.969,181.207,8.515,0.038,True,0.402,3124.1,0.000,0.000,True,0.411,2326.9,0.000,0.006,True,0.381,4326.6,0.000,0.005,True,0.398,3081.9,0.000,0.005
37.780,0.000,0.000,0.000,0.000,12.446,-0.002,181.208,8.559,0.046,True,0.406,2994.5,0.000,0.008,True,0.412,2449.6,0.000,0.005,True,0.376,4585.4,0.000,0.005,True,0.400,2848.1,0.000,0.006
37.800,0.000,0.000,0.000,0.000,12.446,0.044,181.210,8.596,0.051,True,0.410,2846.1,0.000,0.005,True,0.413,2601.2,0.000,0.006,True,0.375,4609.9,0.000,0.005,True,0.404,2560.6,0.000,0.006
37.820,0.000,0.000,0.000,0.000,12.446,0.094,181.212,8.627,0.052,True,0.403,3361.9,0.000,0.006,True,0.412,2736.4,0.000,0.006,True,0.374,4617.4,0.000,0.005,True,0.409,2349.0,0.000,0.006
37.840,0.000,0.000,0.000,0.000,12.446,0.135,181.214,8.656,0.044,True,0.395,3803.8,0.000,0.006,True,0.412,2800.9,0.000,0.006,True,0.375,4540.0,0.000,0.006,True,0.413,2166.9,0.000,0.007
37.860,0.000,0.000,0.000,0.000,12.446,0.159,181.216,8.680,0.030,True,0.387,4158.6,0.000,0.005,True,0.410,2867.7,0.000,0.006,True,0.377,4458.0,0.000,0.006,True,0.418,2036.9,0.000,0.007
37.880,0.000,0.000,0.000,0.000,12.447,0.162,181.215,8.700,0.018,True,0.380,4403.1,0.000,0.005,True,0.408,2842.5,0.000,0.006,True,0.379,4386.3,0.000,0.007,True,0.419,2058.3,0.000,0.006
37.900,0.000,0.000,0.000,0.000,12.447,0.146,181.213,8.718,0.021,True,0.375,4509.3,0.000,0.005,True,0.408,2677.2,0.000,0.006,True,0.381,4318.9,0.000,0.007,True,0.419,2121.5,0.000,0.006
37.920,0.000,0.000,0.000,0.000,12.448,0.112,181.207,8.734,0.033,True,0.372,4532.0,0.000,0.006,True,0.410,2429.8,0.000,0.006,True,0.384,4185.3,0.000,0.007,True,0.421,2102.4,0.000,0.006
37.940,0.000,0.000,0.000,0.000,12.449,0.065,181.204,8.752,0.044,True,0.372,4421.1,0.000,0.008,True,0.412,2188.8,0.000,0.005,True,0.387,4058.9,0.000,0.007,True,0.422,2073.7,0.000,0.006
37.960,0.000,0.000,0.000,0.000,12.449,0.011,181.201,8.768,0.049,True,0.378,4043.7,0.000,0.007,True,0.414,2021.6,0.000,0.004,True,0.389,3976.6,0.000,0.006,True,0.423,2072.9,0.000,0.006
37.980,0.000,0.000,0.000,0.000,12.449,359.958,181.198,8.782,0.048,True,0.384,3752.6,0.000,0.007,True,0.418,1881.2,0.000,0.005,True,0.390,4001.4,0.000,0.006,True,0.423,2104.8,0.000,0.006
38.000,0.000,0.000,0.000,0.000,12.448,359.912,181.191,8.798,0.043,True,0.389,3565.0,0.000,0.007,True,0.422,1749.1,0.000,0.005,True,0.390,4062.1,0.000,0.005,True,0.424,2110.4,0.000,0.014
38.020,0.000,0.000,0.000,0.000,12.447,359.873,181.182,8.806,0.035,True,0.394,3420.6,0.000,0.006,True,0.424,1777.9,0.000,0.005,True,0.390,4113.0,0.000,0.006,True,0.424,2186.0,0.000,0.006
38.040,0.000,0.000,0.000,0.000,12.445,359.839,181.172,8.817,0.032,True,0.397,3382.7,0.000,0.007,True,0.421,2102.2,0.000,0.005,True,0.390,4207.5,0.000,0.007,True,0.426,2072.4,0.000,0.006
38.060,0.000,0.000,0.000,0.000,12.443,359.805,181.165,8.818,0.030,True,0.400,3250.8,0.000,0.008,True,0.416,2484.6,0.000,0.005,True,0.383,4706.7,0.000,0.005,True,0.435,1633.6,0.000,0.008
38.080,0.000,0.000,0.000,0.000,12.441,359.764,181.158,8.805,0.038,True,0.395,3426.8,0.000,0.006,True,0.412,2841.3,0.000,0.006,True,0.376,5113.7,0.000,0.006,True,0.443,1250.3,0.000,0.009
38.100,0.000,0.000,0.000,0.000,12.439,359.706,181.148,8.783,0.055,True,0.389,3646.2,0.000,0.007,True,0.407,3107.5,0.000,0.006,True,0.373,5350.9,0.000,0.008,True,0.450,902.0,0.000,0.009
38.120,0.000,0.000,0.000,0.000,12.436,359.625,181.135,8.750,0.077,True,0.383,3779.3,0.000,0.007,True,0.405,3116.6,0.000,0.007,True,0.374,5306.6,0.000,0.008,True,0.456,624.0,0.000,0.009
