===== VEHICLE DYNAMICS BENCHMARK REPORT =====
Test Weight: 1500 kg
0-100 km/h Time: 7.40 sec
Braking Distance (100-0): 69.4 meters
Peak Acceleration: 1.14 G
Peak Braking: 13.16 G
Peak Lateral Grip: 21.27 G
Peak Engine Speed: 7889 RPM
Peak Manifold Pressure: 1.50 Bar
Top Speed Reached: 110.1 km/h
=============================================

Time,SpeedKmh,Accel_Long_G,Accel_Lat_G,Steer,Throttle,Brake,Gear,RPM,Boost_Bar,Pitch,Roll,YawRate,FL_Load,FL_Slip,FL_SlipAngle,FL_Travel,FR_Load,FR_Slip,FR_SlipAngle,FR_Travel,RL_Load,RL_Slip,RL_SlipAngle,RL_Travel,RR_Load,RR_Slip,RR_SlipAngle,RR_Travel
19.500,22.8,0.57,0.00,0.00,0.80,0.00,2,7168,1.33,-1.04,0.00,0.00,2734,6.856,0.00,0.076,2735,6.820,0.00,0.076,4859,0.079,0.00,0.123,4859,0.078,0.00,0.123
19.520,23.1,0.37,0.00,0.00,0.80,0.00,2,7255,1.33,-1.06,0.00,0.00,2778,6.915,0.00,0.074,2779,6.878,0.00,0.074,4735,0.058,0.00,0.124,4736,0.058,0.00,0.124
19.540,23.3,0.35,0.00,0.00,0.80,0.00,2,7322,1.33,-1.07,0.00,0.00,2831,6.932,0.00,0.073,2831,6.895,0.00,0.073,4579,0.057,0.00,0.123,4579,0.057,0.00,0.123
19.560,23.6,0.40,0.00,0.00,0.80,0.00,2,7490,1.33,-1.05,0.00,0.00,2862,7.036,0.00,0.073,2863,6.998,0.00,0.073,4457,0.070,0.00,0.121,4457,0.070,0.00,0.121
19.580,23.9,0.37,0.00,0.00,0.80,0.00,2,7582,1.20,-1.02,0.00,0.00,2905,7.060,0.00,0.072,2906,7.022,0.00,0.072,4332,0.069,0.00,0.120,4332,0.069,0.00,0.120
19.600,24.1,0.33,0.00,0.00,0.80,0.00,2,7573,0.99,-0.98,0.00,0.00,2963,6.996,0.00,0.073,2963,6.957,0.00,0.073,4196,0.058,0.00,0.118,4196,0.058,0.00,0.118
19.620,24.3,0.28,0.00,0.00,0.80,0.00,2,7461,0.69,-0.91,0.00,0.00,3036,6.803,0.00,0.073,3037,6.764,0.00,0.073,4047,0.022,0.00,0.116,4047,0.022,0.00,0.116
19.640,24.5,0.30,0.00,0.00,0.80,0.00,2,7379,1.08,-0.84,0.00,0.00,3108,6.643,0.00,0.074,3109,6.604,0.00,0.074,3910,0.050,0.00,0.113,3911,0.050,0.00,0.113
19.660,24.8,0.38,0.00,0.00,0.80,0.00,2,7452,1.26,-0.77,0.00,0.00,3144,6.608,0.00,0.075,3144,6.569,0.00,0.075,3861,0.072,0.00,0.111,3861,0.072,0.00,0.111
19.680,25.1,0.43,0.00,0.00,0.80,0.00,2,7579,1.24,-0.71,0.00,0.00,3160,6.635,0.00,0.077,3160,6.595,0.00,0.077,3865,0.081,0.00,0.109,3866,0.081,0.00,0.109
19.700,25.4,0.40,0.00,0.00,0.80,0.00,2,7625,1.04,-0.66,0.00,0.00,3188,6.588,0.00,0.078,3188,6.547,0.00,0.078,3869,0.070,0.00,0.108,3870,0.070,0.00,0.108
19.720,25.6,0.32,0.00,0.00,0.80,0.00,2,7541,0.75,-0.61,0.00,0.00,3232,6.368,0.00,0.079,3232,6.328,0.00,0.079,3858,-0.027,0.00,0.107,3858,-0.027,0.00,0.107
19.740,25.8,0.33,0.00,0.00,0.80,0.00,2,7445,0.45,-0.56,0.00,0.00,3283,6.189,0.00,0.080,3283,6.148,0.00,0.080,3836,-0.026,0.00,0.106,3837,-0.026,0.00,0.106
19.760,26.1,0.37,0.00,0.00,0.80,0.00,2,7413,1.01,-0.52,0.00,0.00,3327,6.107,0.00,0.082,3328,6.065,0.00,0.082,3829,0.080,0.00,0.106,3830,0.080,0.00,0.106
19.780,26.4,0.44,0.00,0.00,0.80,0.00,2,7464,1.19,-0.49,0.00,0.00,3326,6.066,0.00,0.083,3326,6.024,0.00,0.083,3899,0.057,0.00,0.105,3900,0.057,0.00,0.106
19.800,26.7,0.45,0.00,0.00,0.80,0.00,2,7552,1.18,-0.48,0.00,0.00,3318,6.049,0.00,0.084,3319,6.006,0.00,0.084,3985,0.032,0.00,0.106,3986,0.032,0.00,0.106
19.820,27.0,0.43,0.00,0.00,0.80,0.00,2,7609,0.97,-0.48,0.00,0.00,3321,6.025,0.00,0.085,3322,5.981,0.00,0.085,4052,0.044,0.00,0.107,4053,0.044,0.00,0.107
19.840,27.3,0.40,0.00,0.00,0.80,0.00,2,7601,0.67,-0.48,0.00,0.00,3329,5.929,0.00,0.085,3330,5.885,0.00,0.085,4101,0.019,0.00,0.107,4101,0.019,0.00,0.107
19.860,27.6,0.38,0.00,0.00,0.80,0.00,2,7564,0.37,-0.48,0.00,0.00,3346,5.822,0.00,0.086,3347,5.778,0.00,0.086,4123,0.034,0.00,0.108,4124,0.034,0.00,0.108
19.880,27.8,0.34,0.00,0.00,0.80,0.00,2,7438,0.19,-0.48,0.00,0.00,3367,5.627,0.00,0.087,3368,5.582,0.00,0.087,4124,0.007,0.00,0.109,4125,0.007,0.00,0.109
19.900,28.1,0.35,0.00,0.00,0.80,0.00,2,7324,0.49,-0.47,0.00,0.00,3388,5.452,0.00,0.087,3388,5.407,0.00,0.087,4111,0.027,0.00,0.109,4112,0.027,0.00,0.109
19.920,28.3,0.35,0.00,0.00,0.80,0.00,2,7186,1.11,-0.46,0.00,0.00,3399,5.258,0.00,0.088,3400,5.212,0.00,0.088,4104,0.017,0.00,0.109,4104,0.017,0.00,0.109
19.940,28.6,0.35,0.00,0.00,0.80,0.00,2,7086,1.24,-0.46,0.00,0.00,3407,5.067,0.00,0.088,3408,5.020,0.00,0.088,4092,0.022,0.00,0.110,4093,0.022,0.00,0.110
19.960,28.8,0.37,0.00,0.00,0.80,0.00,2,7104,1.33,-0.45,0.00,0.00,3406,4.886,0.00,0.089,3407,4.838,0.00,0.089,4090,0.019,0.00,0.110,4091,0.019,0.00,0.110
19.980,29.1,0.34,0.00,0.00,0.80,0.00,2,7164,1.33,-0.44,0.00,0.00,3412,4.660,0.00,0.089,3413,4.612,0.00,0.089,4073,0.015,0.00,0.110,4074,0.015,0.00,0.110
20.000,29.3,0.32,0.00,0.00,0.80,0.00,2,7259,1.33,-0.43,0.00,0.00,3425,4.389,0.00,0.090,3426,4.339,0.00,0.090,4041,0.011,0.00,0.110,4042,0.011,0.00,0.110
20.020,29.5,0.30,0.00,0.00,0.80,0.00,2,7387,1.33,-0.42,0.00,0.00,3443,4.068,0.00,0.090,3444,4.018,0.00,0.090,3996,0.007,0.00,0.109,3997,0.007,0.00,0.109
20.040,29.7,0.27,0.00,0.00,0.80,0.00,2,7544,1.28,-0.39,0.00,-0.01,3467,3.698,0.00,0.091,3468,3.646,0.00,0.091,3941,0.003,0.00,0.109,3942,0.003,0.00,0.109
20.060,29.9,0.26,0.00,0.00,0.80,0.00,3,7701,1.08,-0.37,0.00,-0.01,3495,3.274,0.00,0.091,3495,3.222,0.00,0.091,3878,0.000,0.00,0.108,3879,0.000,0.00,0.108
20.080,30.1,0.31,0.00,0.00,0.80,0.00,3,7716,0.81,-0.34,0.00,-0.01,3502,2.907,0.00,0.092,3503,2.853,0.00,0.092,3847,0.013,0.00,0.108,3848,0.013,0.00,0.108
20.100,30.4,0.40,0.00,0.00,0.80,0.00,3,7530,0.51,-0.33,0.00,-0.01,3474,2.672,0.00,0.093,3475,2.616,0.00,0.093,3883,0.027,0.00,0.107,3884,0.027,0.00,0.107
20.120,30.7,0.49,0.00,0.00,0.80,0.00,3,7152,0.43,-0.33,0.00,-0.01,3416,2.576,0.00,0.093,3417,2.520,0.00,0.093,3981,0.045,0.00,0.108,3982,0.045,0.00,0.108
20.140,31.1,0.55,0.00,0.00,0.80,0.00,3,6717,1.02,-0.36,0.00,-0.01,3339,2.585,0.00,0.092,3340,2.527,0.00,0.092,4123,0.052,0.00,0.108,4124,0.052,0.00,0.108
20.160,31.5,0.55,0.00,0.00,0.80,0.00,3,6327,1.11,-0.41,0.00,-0.01,3268,2.608,0.00,0.091,3269,2.550,0.00,0.091,4263,0.049,0.00,0.110,4264,0.049,0.00,0.110
20.180,31.9,0.54,0.00,0.00,0.80,0.00,3,5959,1.18,-0.47,0.00,-0.01,3205,2.642,0.00,0.090,3206,2.583,0.00,0.090,4385,0.047,0.00,0.111,4387,0.047,0.00,0.111
20.200,32.3,0.54,0.00,0.00,0.80,0.00,3,5610,1.24,-0.53,0.00,-0.01,3148,2.685,0.00,0.089,3149,2.625,0.00,0.089,4487,0.045,0.00,0.113,4489,0.045,0.00,0.113
20.220,32.6,0.53,0.00,0.00,0.80,0.00,3,5275,1.29,-0.60,0.00,-0.01,3096,2.736,0.00,0.087,3098,2.675,0.00,0.087,4566,0.044,0.00,0.114,4568,0.044,0.00,0.114
20.240,33.0,0.52,0.00,0.00,0.80,0.00,3,4954,1.33,-0.67,0.00,-0.01,3049,2.795,0.00,0.085,3051,2.733,0.00,0.085,4623,0.043,0.00,0.116,4624,0.043,0.00,0.116
20.260,33.4,0.52,0.00,0.00,0.80,0.00,3,4638,1.33,-0.73,0.00,-0.01,3006,2.860,0.00,0.083,3008,2.797,0.00,0.083,4657,0.043,0.00,0.117,4659,0.043,0.00,0.117
20.280,33.7,0.51,0.00,0.00,0.80,0.00,3,4325,1.33,-0.79,0.00,-0.01,2966,2.931,0.00,0.081,2968,2.867,0.00,0.081,4672,0.042,0.00,0.117,4673,0.042,0.00,0.117
20.300,34.1,0.50,0.00,0.00,0.80,0.00,3,4275,1.33,-0.84,0.00,-0.01,2931,2.991,0.00,0.079,2933,2.926,0.00,0.079,4669,0.027,0.00,0.118,4671,0.027,0.00,0.118
20.320,34.3,0.36,0.00,0.00,0.80,0.00,3,4156,1.33,-0.86,0.00,-0.01,2952,2.866,0.00,0.078,2954,2.800,0.00,0.078,4569,0.017,0.00,0.118,4570,0.017,0.00,0.118
20.340,34.6,0.35,0.00,0.00,0.80,0.00,3,4055,1.33,-0.87,0.00,-0.01,2974,2.723,0.00,0.076,2976,2.655,0.00,0.076,4443,0.017,0.00,0.117,4445,0.017,0.00,0.117
20.360,34.8,0.35,0.00,0.00,0.80,0.00,3,3950,1.33,-0.86,0.00,-0.01,2993,2.574,0.00,0.075,2995,2.505,0.00,0.076,4322,0.018,0.00,0.115,4324,0.018,0.00,0.116
20.380,35.1,0.35,0.00,0.00,0.80,0.00,3,3839,1.33,-0.84,0.00,-0.01,3011,2.418,0.00,0.075,3013,2.348,0.00,0.075,4212,0.018,0.00,0.114,4214,0.018,0.00,0.114
20.400,35.3,0.36,0.00,0.00,0.80,0.00,3,3721,1.33,-0.81,0.00,-0.01,3030,2.256,0.00,0.075,3032,2.184,0.00,0.075,4117,0.018,0.00,0.112,4119,0.018,0.00,0.112
20.420,35.6,0.36,0.00,0.00,0.80,0.00,3,3596,1.33,-0.77,0.00,-0.01,3049,2.086,0.00,0.074,3052,2.013,0.00,0.074,4039,0.018,0.00,0.110,4041,0.018,0.00,0.110
20.440,35.8,0.37,0.00,0.00,0.80,0.00,3,3464,1.33,-0.74,0.00,-0.01,3071,1.910,0.00,0.075,3073,1.835,0.00,0.075,3979,0.018,0.00,0.109,3981,0.018,0.00,0.109
20.460,36.1,0.37,0.00,0.00,0.80,0.00,3,3324,1.33,-0.70,0.00,-0.01,3094,1.727,0.00,0.075,3096,1.650,0.00,0.075,3938,0.018,0.00,0.107,3940,0.018,0.00,0.107
20.480,36.4,0.37,0.00,0.00,0.80,0.00,3,3175,1.33,-0.66,0.00,-0.01,3118,1.535,0.00,0.075,3120,1.457,0.00,0.075,3915,0.018,0.00,0.106,3917,0.018,0.00,0.106
20.500,36.6,0.38,0.00,0.00,0.80,0.00,3,3017,1.33,-0.63,0.00,-0.01,3142,1.337,0.00,0.076,3145,1.256,0.00,0.076,3908,0.018,0.00,0.105,3910,0.018,0.00,0.105
20.520,36.9,0.38,0.00,0.00,0.80,0.00,3,2847,1.33,-0.60,0.00,-0.01,3167,1.128,0.00,0.077,3169,1.046,0.00,0.077,3914,0.017,0.00,0.104,3917,0.017,0.00,0.104
20.540,37.2,0.38,0.00,0.00,0.80,0.00,3,2661,1.33,-0.58,0.00,-0.02,3192,0.905,0.00,0.077,3195,0.820,0.00,0.077,3931,0.016,0.00,0.104,3933,0.016,0.00,0.104
20.560,37.4,0.38,0.00,0.00,0.80,0.00,3,2456,1.33,-0.55,0.00,-0.02,3217,0.665,0.00,0.078,3220,0.578,0.00,0.078,3953,0.015,0.00,0.104,3956,0.015,0.00,0.104
20.580,37.7,0.39,0.00,0.00,0.80,0.00,3,2229,1.33,-0.54,0.00,-0.02,3241,0.407,0.00,0.079,3244,0.316,0.00,0.079,3981,0.013,0.00,0.104,3984,0.013,0.00,0.104
20.600,38.0,0.38,0.00,0.00,0.80,0.00,3,1983,1.33,-0.52,0.00,0.02,3264,0.126,0.00,0.080,3267,0.044,0.00,0.080,4010,0.012,0.00,0.104,4013,0.012,0.00,0.104
20.620,38.1,0.21,0.00,0.00,0.80,0.00,3,1922,1.33,-0.49,0.00,0.13,3349,0.015,-0.02,0.081,3348,0.015,-0.02,0.081,3941,0.012,0.02,0.104,3940,0.012,0.02,0.104
20.640,38.3,0.16,0.00,0.00,0.80,0.00,3,1926,1.33,-0.45,0.00,0.10,3441,0.014,-0.01,0.082,3438,0.014,-0.01,0.082,3824,0.013,0.01,0.103,3821,0.013,0.01,0.103
20.660,38.4,0.16,0.00,0.00,0.80,0.00,3,1930,1.33,-0.39,0.00,0.08,3522,0.014,-0.01,0.084,3518,0.014,-0.01,0.084,3713,0.013,0.01,0.103,3709,0.013,0.01,0.103
20.680,38.5,0.17,0.00,0.00,0.80,0.00,3,1935,1.33,-0.32,0.00,0.06,3595,0.014,-0.01,0.086,3590,0.014,-0.01,0.086,3614,0.013,0.01,0.102,3609,0.013,0.01,0.102
20.700,38.6,0.17,0.00,0.00,0.80,0.00,3,1940,1.33,-0.25,0.00,0.05,3660,0.013,0.00,0.089,3655,0.013,0.00,0.089,3531,0.014,0.01,0.101,3526,0.014,0.01,0.101
20.720,38.7,0.17,0.00,0.00,0.80,0.00,3,1946,1.33,-0.18,0.00,0.04,3720,0.013,0.00,0.091,3714,0.013,0.00,0.091,3463,0.014,0.01,0.100,3457,0.014,0.01,0.100
20.740,38.8,0.17,0.00,0.00,0.80,0.00,3,1953,1.33,-0.11,0.00,0.03,3774,0.013,0.00,0.094,3768,0.013,0.00,0.094,3415,0.014,0.01,0.099,3409,0.014,0.01,0.099
20.760,39.0,0.17,0.00,0.00,0.80,0.00,3,1959,1.33,-0.04,0.00,0.02,3824,0.013,0.00,0.096,3818,0.013,0.00,0.096,3386,0.014,0.01,0.098,3379,0.014,0.01,0.098
20.780,39.1,0.17,0.00,0.00,0.80,0.00,3,1987,1.33,0.02,0.00,0.02,3871,0.011,0.00,0.099,3864,0.011,0.00,0.099,3373,0.013,0.01,0.098,3366,0.013,0.01,0.098
20.800,39.2,0.14,0.00,0.00,0.80,0.00,3,2029,1.33,0.08,0.01,0.01,3924,0.008,0.00,0.101,3917,0.008,0.00,0.101,3352,0.010,0.00,0.098,3345,0.010,0.00,0.098
20.820,39.3,0.10,0.00,0.00,0.80,0.00,3,2113,1.33,0.14,0.01,0.01,3986,0.006,0.00,0.104,3979,0.006,0.00,0.104,3316,0.007,0.00,0.098,3309,0.007,0.00,0.098
20.840,39.3,0.06,0.00,0.00,0.80,0.00,3,2243,1.33,0.20,0.01,0.01,4054,0.003,0.00,0.106,4047,0.003,0.00,0.106,3263,0.004,0.00,0.098,3256,0.004,0.00,0.098
20.860,39.3,0.02,0.00,0.00,0.80,0.00,3,2422,1.33,0.26,0.01,0.01,4128,0.000,0.00,0.109,4121,0.000,0.00,0.109,3195,0.000,0.00,0.098,3188,0.000,0.00,0.097
20.880,39.2,-0.08,0.00,0.00,0.80,0.00,2,2723,1.33,0.34,0.01,0.00,4235,0.005,0.00,0.112,4228,0.005,0.00,0.112,3067,0.000,0.00,0.097,3060,0.000,0.00,0.097
20.900,39.4,0.23,0.00,0.00,0.80,0.00,2,2826,1.33,0.39,0.01,0.00,4213,0.023,0.00,0.115,4207,0.023,0.00,0.115,3138,0.032,0.00,0.097,3132,0.032,0.00,0.097
20.920,39.6,0.34,0.00,0.00,0.80,0.00,2,2848,1.33,0.41,0.01,0.00,4155,0.023,0.00,0.117,4148,0.023,0.00,0.117,3333,0.031,0.00,0.098,3327,0.031,0.00,0.098
20.940,39.9,0.34,0.00,0.00,0.80,0.00,2,2869,1.33,0.40,0.01,0.00,4094,0.024,0.00,0.119,4088,0.024,0.00,0.118,3523,0.029,0.00,0.100,3517,0.029,0.00,0.100
20.960,40.1,0.34,0.00,0.00,0.80,0.00,2,2890,1.33,0.36,0.01,0.00,4033,0.025,0.00,0.119,4027,0.025,0.00,0.119,3694,0.027,0.00,0.102,3688,0.028,0.00,0.102
20.980,40.4,0.34,0.00,0.00,0.80,0.00,2,2910,1.33,0.31,0.01,0.00,3976,0.025,0.00,0.120,3970,0.025,0.00,0.119,3850,0.026,0.00,0.105,3844,0.026,0.00,0.104
21.000,40.6,0.34,0.00,0.00,0.80,0.00,2,2929,1.33,0.25,0.01,0.00,3920,0.026,0.00,0.119,3915,0.026,0.00,0.119,3985,0.026,0.00,0.107,3980,0.026,0.00,0.107
21.020,40.9,0.35,0.00,0.00,0.80,0.00,2,2948,1.33,0.19,0.01,0.00,3864,0.027,0.00,0.119,3859,0.027,0.00,0.118,4096,0.025,0.00,0.110,4091,0.025,0.00,0.109
21.040,41.1,0.35,0.00,0.00,0.80,0.00,2,2967,1.33,0.12,0.01,0.00,3807,0.027,0.00,0.117,3802,0.027,0.00,0.117,4182,0.024,0.00,0.112,4177,0.025,0.00,0.112
21.060,41.3,0.35,0.00,0.00,0.80,0.00,2,2985,1.33,0.04,0.01,0.00,3748,0.028,0.00,0.116,3744,0.028,0.00,0.116,4243,0.024,0.00,0.114,4239,0.024,0.00,0.113
21.080,41.6,0.35,0.00,0.00,0.80,0.00,2,3003,1.33,-0.02,0.01,0.00,3688,0.029,0.00,0.114,3684,0.029,0.00,0.114,4281,0.024,0.00,0.115,4277,0.024,0.00,0.115
21.100,41.8,0.35,0.00,0.00,0.80,0.00,2,3021,1.33,-0.09,0.01,0.00,3627,0.029,0.00,0.112,3623,0.029,0.00,0.112,4298,0.024,0.00,0.116,4294,0.024,0.00,0.116
21.120,42.1,0.35,0.00,0.00,0.80,0.00,2,3039,1.33,-0.15,0.01,0.00,3567,0.030,0.00,0.110,3564,0.030,0.00,0.110,4297,0.024,0.00,0.117,4293,0.024,0.00,0.117
21.140,42.3,0.35,0.00,0.00,0.80,0.00,2,3057,1.33,-0.20,0.01,0.00,3508,0.031,0.00,0.108,3505,0.031,0.00,0.108,4281,0.024,0.00,0.117,4278,0.024,0.00,0.117
21.160,42.6,0.35,0.00,0.00,0.80,0.00,2,3075,1.33,-0.25,0.01,0.00,3452,0.031,0.00,0.106,3450,0.031,0.00,0.106,4254,0.024,0.00,0.117,4251,0.024,0.00,0.117
21.180,42.8,0.35,0.00,0.00,0.80,0.00,2,3092,1.33,-0.29,0.01,0.00,3400,0.032,0.00,0.103,3398,0.032,0.00,0.103,4219,0.025,0.00,0.117,4217,0.025,0.00,0.117
21.200,43.1,0.35,0.00,0.00,0.80,0.00,2,3110,1.33,-0.33,0.01,0.00,3352,0.033,0.00,0.101,3350,0.033,0.00,0.101,4181,0.025,0.00,0.116,4178,0.025,0.00,0.116
21.220,43.3,0.35,0.00,0.00,0.80,0.00,2,3128,1.33,-0.36,0.01,0.00,3309,0.033,0.00,0.099,3308,0.033,0.00,0.099,4140,0.025,0.00,0.115,4138,0.025,0.00,0.115
21.240,43.6,0.35,0.00,0.00,0.80,0.00,2,3146,1.33,-0.38,0.00,0.00,3273,0.034,0.00,0.097,3271,0.034,0.00,0.096,4101,0.026,0.00,0.114,4099,0.026,0.00,0.114
21.260,43.8,0.35,0.00,0.00,0.80,0.00,2,3164,1.33,-0.41,0.00,0.00,3242,0.034,0.00,0.094,3241,0.034,0.00,0.094,4064,0.026,0.00,0.113,4062,0.026,0.00,0.113
21.280,44.0,0.35,0.00,0.00,0.80,0.00,2,3182,1.33,-0.42,0.00,0.00,3217,0.035,0.00,0.093,3216,0.035,0.00,0.092,4031,0.026,0.00,0.112,4030,0.026,0.00,0.112
21.300,44.3,0.35,0.00,0.00,0.80,0.00,2,3200,1.33,-0.44,0.00,0.00,3196,0.035,0.00,0.091,3195,0.035,0.00,0.091,4003,0.027,0.00,0.111,4002,0.027,0.00,0.111
21.320,44.5,0.35,0.00,0.00,0.80,0.00,2,3218,1.33,-0.45,0.00,0.00,3179,0.036,0.00,0.089,3178,0.036,0.00,0.089,3981,0.027,0.00,0.110,3980,0.027,0.00,0.110
21.340,44.8,0.35,0.00,0.00,0.80,0.00,2,3236,1.33,-0.45,0.00,0.00,3168,0.036,0.00,0.088,3168,0.036,0.00,0.088,3964,0.027,0.00,0.109,3963,0.027,0.00,0.109
21.360,45.0,0.35,0.00,0.00,0.80,0.00,2,3254,1.33,-0.46,0.00,0.00,3163,0.036,0.00,0.087,3163,0.036,0.00,0.086,3952,0.027,0.00,0.108,3951,0.027,0.00,0.108
21.380,45.3,0.35,0.00,0.00,0.80,0.00,2,3272,1.33,-0.46,0.00,0.00,3164,0.036,0.00,0.085,3163,0.036,0.00,0.085,3945,0.027,0.00,0.107,3945,0.027,0.00,0.107
21.400,45.5,0.35,0.00,0.00,0.80,0.00,2,3290,1.33,-0.47,0.00,0.00,3168,0.036,0.00,0.085,3168,0.036,0.00,0.085,3942,0.027,0.00,0.106,3942,0.027,0.00,0.106
21.420,45.8,0.35,0.00,0.00,0.80,0.00,2,3307,1.33,-0.47,0.00,0.00,3177,0.036,0.00,0.084,3177,0.036,0.00,0.084,3944,0.027,0.00,0.106,3944,0.027,0.00,0.105
21.440,46.0,0.35,0.00,0.00,0.80,0.00,2,3325,1.33,-0.47,0.00,0.00,3188,0.036,0.00,0.083,3188,0.036,0.00,0.083,3948,0.027,0.00,0.105,3948,0.027,0.00,0.105
21.460,46.3,0.35,0.00,0.00,0.80,0.00,2,3342,1.33,-0.47,0.00,0.00,3202,0.036,0.00,0.083,3202,0.036,0.00,0.083,3955,0.027,0.00,0.105,3955,0.027,0.00,0.105
21.480,46.5,0.35,0.00,0.00,0.80,0.00,2,3360,1.33,-0.47,0.00,0.00,3217,0.036,0.00,0.083,3218,0.036,0.00,0.083,3964,0.027,0.00,0.104,3964,0.027,0.00,0.104
21.500,46.8,0.35,0.00,0.00,0.80,0.00,2,3377,1.33,-0.47,0.00,0.00,3233,0.035,0.00,0.083,3234,0.035,0.00,0.083,3973,0.027,0.00,0.104,3974,0.027,0.00,0.104
21.520,47.0,0.35,0.00,0.00,0.80,0.00,2,3395,1.33,-0.46,0.00,0.00,3250,0.035,0.00,0.083,3250,0.035,0.00,0.083,3984,0.027,0.00,0.104,3985,0.027,0.00,0.104
21.540,47.3,0.35,0.00,0.00,0.80,0.00,2,3412,1.33,-0.46,0.00,0.00,3266,0.035,0.00,0.083,3267,0.035,0.00,0.083,3995,0.027,0.00,0.104,3995,0.027,0.00,0.104
21.560,47.5,0.35,0.00,0.00,0.80,0.00,2,3430,1.33,-0.46,0.00,0.00,3282,0.035,0.00,0.083,3283,0.035,0.00,0.083,4005,0.027,0.00,0.104,4006,0.027,0.00,0.104
21.580,47.8,0.35,0.00,0.00,0.80,0.00,2,3448,1.33,-0.46,0.00,0.00,3297,0.035,0.00,0.083,3297,0.035,0.00,0.083,4015,0.027,0.00,0.104,4016,0.027,0.00,0.104
21.600,48.0,0.35,0.00,0.00,0.80,0.00,2,3466,1.33,-0.45,0.00,0.00,3310,0.035,0.00,0.083,3311,0.035,0.00,0.083,4025,0.027,0.00,0.104,4026,0.027,0.00,0.104
21.620,48.3,0.35,0.00,0.00,0.80,0.00,2,3484,1.33,-0.45,0.00,0.00,3323,0.035,0.00,0.083,3324,0.035,0.00,0.083,4034,0.027,0.00,0.104,4034,0.027,0.00,0.104
21.640,48.5,0.36,0.00,0.00,0.80,0.00,2,3501,1.33,-0.45,0.00,0.00,3334,0.035,0.00,0.084,3334,0.034,0.00,0.084,4042,0.027,0.00,0.104,4042,0.027,0.00,0.104
21.660,48.8,0.36,0.00,0.00,0.80,0.00,2,3520,1.33,-0.45,0.00,0.00,3343,0.034,0.00,0.084,3344,0.034,0.00,0.084,4049,0.027,0.00,0.104,4049,0.027,0.00,0.104
21.680,49.0,0.36,0.00,0.00,0.80,0.00,2,3538,1.33,-0.45,0.00,0.00,3351,0.034,0.00,0.084,3351,0.034,0.00,0.084,4055,0.027,0.00,0.105,4055,0.027,0.00,0.105
21.700,49.3,0.36,0.00,0.00,0.80,0.00,2,3556,1.33,-0.44,0.00,0.00,3357,0.034,0.00,0.084,3358,0.034,0.00,0.084,4060,0.027,0.00,0.105,4060,0.027,0.00,0.105
21.720,49.5,0.36,0.00,0.00,0.80,0.00,2,3574,1.33,-0.44,0.00,0.00,3362,0.034,0.00,0.085,3362,0.034,0.00,0.085,4064,0.027,0.00,0.105,4065,0.027,0.00,0.105
21.740,49.8,0.36,0.00,0.00,0.80,0.00,2,3593,1.33,-0.44,0.00,0.00,3365,0.034,0.00,0.085,3366,0.034,0.00,0.085,4068,0.027,0.00,0.105,4069,0.027,0.00,0.105
21.760,50.0,0.36,0.00,0.00,0.80,0.00,2,3611,1.33,-0.44,0.00,0.00,3367,0.034,0.00,0.085,3368,0.034,0.00,0.085,4071,0.027,0.00,0.105,4072,0.027,0.00,0.105
21.780,50.3,0.36,0.00,0.00,0.80,0.00,2,3630,1.33,-0.44,0.00,0.00,3368,0.034,0.00,0.085,3369,0.034,0.00,0.085,4074,0.027,0.00,0.105,4074,0.027,0.00,0.105
21.800,50.5,0.36,0.00,0.00,0.80,0.00,2,3648,1.33,-0.44,0.00,0.00,3368,0.035,0.00,0.085,3368,0.035,0.00,0.085,4076,0.027,0.00,0.105,4076,0.027,0.00,0.105
21.820,50.8,0.36,0.00,0.00,0.80,0.00,2,3667,1.33,-0.44,0.00,0.00,3367,0.035,0.00,0.085,3367,0.035,0.00,0.085,4078,0.027,0.00,0.105,4078,0.027,0.00,0.105
21.840,51.0,0.36,0.00,0.00,0.80,0.00,2,3685,1.33,-0.44,0.00,0.00,3365,0.035,0.00,0.085,3366,0.035,0.00,0.085,4079,0.027,0.00,0.105,4080,0.027,0.00,0.105
21.860,51.3,0.36,0.00,0.00,0.80,0.00,2,3704,1.33,-0.44,0.00,0.00,3363,0.035,0.00,0.085,3363,0.035,0.00,0.085,4080,0.027,0.00,0.106,4081,0.027,0.00,0.106
21.880,51.5,0.36,0.00,0.00,0.80,0.00,2,3723,1.33,-0.44,0.00,0.00,3360,0.035,0.00,0.085,3360,0.035,0.00,0.085,4081,0.027,0.00,0.106,4082,0.027,0.00,0.106
21.900,51.8,0.36,0.00,0.00,0.80,0.00,2,3742,1.33,-0.44,0.00,0.00,3357,0.035,0.00,0.085,3357,0.035,0.00,0.085,4082,0.027,0.00,0.106,4083,0.027,0.00,0.106
21.920,52.1,0.36,0.00,0.00,0.80,0.00,2,3761,1.33,-0.45,0.00,0.00,3353,0.035,0.00,0.085,3353,0.035,0.00,0.085,4083,0.027,0.00,0.106,4084,0.027,0.00,0.106
21.940,52.3,0.36,0.00,0.00,0.80,0.00,2,3780,1.33,-0.45,0.00,0.00,3349,0.035,0.00,0.085,3350,0.035,0.00,0.085,4084,0.028,0.00,0.106,4085,0.028,0.00,0.106
