Time_s,Distance_m,PosX,PosY,PosZ,Speed_Kmh,Accel_Long_G,Accel_Lat_G,Raw_Steer,Raw_Throttle,Raw_Brake,Clutch,Gear,RPM,Torque_Nm,Boost_Bar,Pitch,Roll,YawRate,Aero_DownN,Aero_DragN,FL_Load_N,FL_Travel_m,FL_DamperVel_ms,FL_Slip,FL_SlipDelta,FL_SlipAng_deg,FL_LatDelta,FL_WheelRPM,FL_LongForce_N,FL_LatForce_N,FL_ActBrakeTrq_Nm,FL_ABS_Active,FR_Load_N,FR_Travel_m,FR_DamperVel_ms,FR_Slip,FR_SlipDelta,FR_SlipAng_deg,FR_LatDelta,FR_WheelRPM,FR_LongForce_N,FR_LatForce_N,FR_ActBrakeTrq_Nm,FR_ABS_Active,RL_Load_N,RL_Travel_m,RL_DamperVel_ms,RL_Slip,RL_SlipDelta,RL_SlipAng_deg,RL_LatDelta,RL_WheelRPM,RL_LongForce_N,RL_LatForce_N,RL_ActBrakeTrq_Nm,RL_ABS_Active,RR_Load_N,RR_Travel_m,RR_DamperVel_ms,RR_Slip,RR_SlipDelta,RR_SlipAng_deg,RR_LatDelta,RR_WheelRPM,RR_LongForce_N,RR_LatForce_N,RR_ActBrakeTrq_Nm,RR_ABS_Active
51.640,1491.6,114.68,0.01,455.28,66.9,-0.02,0.92,1.00,0.50,0.00,1.00,1,4639,341.8,1.05,0.16,-1.22,27.75,1145,189,3326,-0.0106,0.009,0.375,0.275,36.80,29.64,525,2031,3138,0,0,6051,0.0257,0.005,0.243,0.143,46.82,39.66,388,2005,6073,0,0,2748,-0.0183,-0.002,0.002,-0.098,3.97,-3.20,478,92,1977,0,0,5473,0.0180,-0.007,0.050,-0.050,4.19,-2.98,479,3171,3716,0,0
51.660,1492.0,114.72,0.01,454.91,66.9,-0.03,0.92,1.00,0.49,0.00,1.00,1,4628,334.5,1.04,0.16,-1.22,27.94,1144,189,3341,-0.0104,0.010,0.368,0.268,36.74,29.58,523,2015,3166,0,0,6053,0.0258,0.002,0.240,0.140,46.74,39.58,388,1979,6083,0,0,2741,-0.0184,-0.005,0.002,-0.098,4.12,-3.04,477,82,2025,0,0,5453,0.0178,-0.013,0.047,-0.053,4.11,-3.05,478,3034,3694,0,0
51.680,1492.4,114.77,0.01,454.54,66.9,-0.05,0.92,1.00,0.48,0.00,1.00,1,4615,319.6,1.02,0.16,-1.22,28.05,1142,189,3346,-0.0103,0.003,0.365,0.265,36.75,29.58,522,2005,3177,0,0,6056,0.0258,0.002,0.238,0.138,46.76,39.59,387,1966,6090,0,0,2737,-0.0184,-0.002,-0.001,-0.099,3.96,-3.20,476,-44,1978,0,0,5448,0.0177,-0.004,0.044,-0.056,4.13,-3.03,476,2870,3720,0,0
51.700,1492.8,114.80,0.01,454.17,66.8,-0.06,0.92,1.00,0.48,0.00,1.00,1,4604,311.8,1.01,0.16,-1.22,28.13,1139,188,3343,-0.0104,-0.002,0.364,0.264,36.75,29.59,520,1996,3179,0,0,6054,0.0258,-0.002,0.238,0.138,46.79,39.63,386,1958,6090,0,0,2737,-0.0184,-0.001,-0.003,-0.097,3.98,-3.19,475,-95,1974,0,0,5447,0.0177,-0.001,0.042,-0.058,4.14,-3.02,475,2767,3743,0,0
51.720,1493.1,114.84,0.01,453.80,66.7,-0.07,0.92,1.00,0.48,0.00,1.00,1,4597,307.3,1.01,0.16,-1.23,28.14,1138,188,3334,-0.0105,-0.006,0.361,0.261,36.70,29.53,520,1984,3174,0,0,6046,0.0257,-0.005,0.234,0.134,46.73,39.57,385,1931,6089,0,0,2736,-0.0185,0.000,-0.003,-0.097,4.04,-3.12,474,-102,1996,0,0,5448,0.0177,0.001,0.042,-0.058,4.15,-3.01,474,2711,3758,0,0
51.740,1493.5,114.87,0.01,453.43,66.7,-0.07,0.92,1.00,0.48,0.00,1.00,1,4593,308.3,1.01,0.15,-1.23,28.14,1138,188,3325,-0.0106,-0.006,0.362,0.262,36.70,29.54,519,1979,3166,0,0,6039,0.0256,-0.004,0.234,0.134,46.72,39.56,385,1925,6084,0,0,2737,-0.0184,0.000,-0.003,-0.097,3.99,-3.17,474,-119,1983,0,0,5451,0.0177,0.002,0.042,-0.058,4.18,-2.99,473,2727,3773,0,0
51.760,1493.9,114.90,0.01,453.06,66.6,-0.07,0.93,1.00,0.49,0.00,1.00,1,4590,311.2,1.01,0.15,-1.23,28.10,1135,187,3316,-0.0107,-0.006,0.366,0.266,36.82,29.66,519,1988,3150,0,0,6038,0.0256,-0.001,0.237,0.137,46.82,39.66,384,1942,6078,0,0,2748,-0.0183,0.007,-0.003,-0.097,3.99,-3.17,474,-113,1989,0,0,5470,0.0180,0.012,0.042,-0.058,4.15,-3.01,473,2732,3774,0,0
51.780,1494.2,114.92,0.01,452.69,66.5,-0.06,0.92,1.00,0.49,0.00,1.00,1,4589,316.4,1.02,0.14,-1.23,27.99,1133,187,3301,-0.0109,-0.010,0.366,0.266,36.73,29.56,520,1980,3135,0,0,6031,0.0255,-0.004,0.239,0.139,46.91,39.75,383,1955,6067,0,0,2757,-0.0182,0.006,-0.002,-0.098,4.03,-3.13,473,-75,2009,0,0,5487,0.0182,0.012,0.044,-0.056,4.20,-2.96,473,2810,3805,0,0
51.800,1494.6,114.94,0.01,452.33,66.5,-0.05,0.91,1.00,0.50,0.00,1.00,1,4597,327.8,1.03,0.14,-1.24,27.89,1132,187,3284,-0.0111,-0.011,0.371,0.271,36.76,29.60,521,1990,3110,0,0,6020,0.0253,-0.008,0.235,0.135,46.74,39.58,384,1922,6065,0,0,2758,-0.0182,0.001,0.000,-0.100,3.99,-3.17,474,-20,1999,0,0,5494,0.0183,0.004,0.046,-0.054,4.13,-3.03,474,2932,3757,0,0
51.820,1495.0,114.96,0.01,451.96,66.5,-0.03,0.92,1.00,0.51,0.00,1.00,1,4601,338.0,1.04,0.13,-1.24,27.78,1133,186,3270,-0.0113,-0.009,0.375,0.275,36.81,29.65,521,1998,3088,0,0,6012,0.0252,-0.005,0.239,0.139,46.78,39.62,384,1944,6052,0,0,2762,-0.0181,0.003,0.002,-0.098,4.04,-3.13,474,52,2016,0,0,5504,0.0185,0.007,0.050,-0.050,4.22,-2.94,475,3118,3776,0,0
51.840,1495.3,114.97,0.01,451.59,66.4,-0.02,0.92,1.00,0.52,0.00,1.00,1,4607,347.1,1.06,0.13,-1.25,27.56,1131,186,3254,-0.0115,-0.011,0.376,0.276,36.72,29.56,523,1994,3071,0,0,6010,0.0252,-0.002,0.238,0.138,46.75,39.59,385,1941,6050,0,0,2771,-0.0180,0.006,0.003,-0.097,3.94,-3.22,475,84,1995,0,0,5527,0.0188,0.015,0.051,-0.049,4.22,-2.94,476,3198,3790,0,0
51.860,1495.7,114.98,0.01,451.22,66.4,-0.01,0.92,1.00,0.53,0.00,1.00,1,4619,364.2,1.08,0.13,-1.25,27.44,1129,186,3248,-0.0116,-0.004,0.380,0.280,36.71,29.55,524,2003,3058,0,0,6007,0.0252,-0.002,0.244,0.144,46.81,39.65,385,1976,6038,0,0,2773,-0.0180,0.001,0.006,-0.094,4.02,-3.15,476,204,2015,0,0,5533,0.0188,0.004,0.055,-0.045,4.16,-3.01,477,3365,3728,0,0
51.880,1496.1,114.98,0.01,450.85,66.4,0.00,0.91,1.00,0.53,0.00,1.00,1,4630,373.2,1.10,0.13,-1.25,27.42,1128,186,3245,-0.0117,-0.002,0.384,0.284,36.73,29.57,525,2017,3047,0,0,6004,0.0251,-0.002,0.245,0.145,46.74,39.57,386,1988,6031,0,0,2765,-0.0181,-0.006,0.007,-0.093,3.95,-3.21,477,261,1989,0,0,5524,0.0187,-0.006,0.057,-0.043,4.11,-3.06,478,3496,3661,0,0
51.900,1496.5,114.99,0.01,450.48,66.4,0.02,0.91,1.00,0.53,0.00,1.00,1,4632,375.3,1.10,0.13,-1.25,27.49,1130,186,3246,-0.0117,0.001,0.387,0.287,36.79,29.63,525,2029,3041,0,0,6005,0.0251,0.000,0.245,0.145,46.74,39.57,387,2001,6028,0,0,2752,-0.0182,-0.008,0.007,-0.093,3.91,-3.25,477,274,1964,0,0,5510,0.0185,-0.009,0.060,-0.040,4.19,-2.98,479,3610,3658,0,0
51.920,1496.8,114.99,0.01,450.11,66.4,0.02,0.92,1.00,0.53,0.00,1.00,1,4626,370.5,1.09,0.13,-1.25,27.47,1128,186,3246,-0.0117,0.000,0.390,0.290,36.89,29.73,525,2038,3036,0,0,6012,0.0252,0.005,0.246,0.146,46.80,39.64,386,2005,6034,0,0,2753,-0.0182,0.000,0.007,-0.093,3.90,-3.26,476,250,1958,0,0,5518,0.0186,0.005,0.057,-0.043,4.14,-3.02,478,3511,3669,0,0
51.940,1497.2,114.98,0.01,449.74,66.4,0.01,0.91,1.00,0.53,0.00,1.00,1,4628,372.1,1.09,0.14,-1.25,27.48,1128,186,3244,-0.0117,-0.002,0.384,0.284,36.70,29.53,525,2019,3044,0,0,6013,0.0252,0.001,0.243,0.143,46.71,39.55,386,1984,6041,0,0,2744,-0.0183,-0.005,0.008,-0.092,3.99,-3.17,476,286,1982,0,0,5514,0.0186,-0.003,0.057,-0.043,4.09,-3.07,478,3510,3636,0,0
51.960,1497.6,114.97,0.01,449.38,66.4,0.01,0.91,1.00,0.53,0.00,1.00,1,4628,371.3,1.09,0.14,-1.25,27.55,1126,186,3245,-0.0117,0.001,0.386,0.286,36.76,29.59,525,2027,3041,0,0,6017,0.0253,0.003,0.244,0.144,46.74,39.58,386,1994,6043,0,0,2732,-0.0185,-0.008,0.007,-0.093,3.93,-3.23,476,261,1957,0,0,5504,0.0184,-0.007,0.058,-0.042,4.17,-2.99,478,3537,3661,0,0
51.980,1497.9,114.96,0.01,449.01,66.3,0.01,0.90,1.00,0.52,0.00,1.00,1,4625,367.0,1.09,0.15,-1.25,27.66,1125,186,3248,-0.0116,0.002,0.384,0.284,36.72,29.56,525,2023,3047,0,0,6018,0.0253,0.001,0.243,0.143,46.73,39.57,386,1993,6044,0,0,2715,-0.0187,-0.011,0.007,-0.093,3.99,-3.17,476,267,1962,0,0,5486,0.0182,-0.012,0.057,-0.043,4.13,-3.03,478,3489,3640,0,0
52.000,1498.3,114.94,0.01,448.64,66.3,0.00,0.90,1.00,0.51,0.00,1.00,1,4618,358.8,1.08,0.15,-1.25,27.79,1125,186,3251,-0.0116,0.003,0.381,0.281,36.68,29.52,524,2016,3055,0,0,6020,0.0253,0.001,0.241,0.141,46.70,39.54,385,1982,6049,0,0,2698,-0.0190,-0.011,0.007,-0.093,4.08,-3.08,475,253,1981,0,0,5466,0.0179,-0.013,0.054,-0.046,4.11,-3.05,477,3397,3631,0,0
52.020,1498.7,114.92,0.01,448.27,66.3,-0.01,0.91,1.00,0.50,0.00,1.00,1,4607,349.9,1.06,0.16,-1.25,27.93,1123,186,3261,-0.0115,0.007,0.382,0.282,36.81,29.65,522,2020,3065,0,0,6027,0.0254,0.005,0.240,0.140,46.69,39.53,385,1970,6060,0,0,2686,-0.0191,-0.008,0.004,-0.096,4.01,-3.16,474,154,1955,0,0,5452,0.0178,-0.009,0.053,-0.047,4.19,-2.97,476,3298,3684,0,0
52.040,1499.0,114.90,0.01,447.90,66.3,-0.02,0.91,1.00,0.50,0.00,1.00,1,4596,340.6,1.05,0.16,-1.25,28.08,1122,185,3269,-0.0114,0.005,0.374,0.274,36.68,29.52,521,1997,3087,0,0,6033,0.0255,0.004,0.239,0.139,46.74,39.58,384,1969,6066,0,0,2673,-0.0193,-0.009,0.003,-0.097,4.10,-3.07,473,125,1971,0,0,5438,0.0176,-0.010,0.050,-0.050,4.18,-2.99,474,3163,3696,0,0
52.060,1499.4,114.87,0.01,447.54,66.2,-0.03,0.91,1.00,0.49,0.00,1.00,1,4584,329.9,1.03,0.16,-1.25,28.22,1121,185,3275,-0.0113,0.004,0.375,0.275,36.82,29.66,519,2003,3091,0,0,6038,0.0256,0.003,0.236,0.136,46.69,39.53,383,1945,6078,0,0,2662,-0.0194,-0.007,0.001,-0.099,4.05,-3.11,472,61,1954,0,0,5425,0.0174,-0.008,0.048,-0.052,4.18,-2.98,473,3023,3711,0,0
52.080,1499.8,114.84,0.01,447.17,66.2,-0.05,0.92,1.00,0.49,0.00,1.00,1,4571,319.0,1.02,0.17,-1.24,28.26,1120,185,3279,-0.0112,0.002,0.366,0.266,36.67,29.50,518,1973,3113,0,0,6041,0.0256,0.002,0.234,0.134,46.69,39.53,382,1933,6084,0,0,2661,-0.0195,-0.001,-0.002,-0.098,4.02,-3.14,471,-54,1941,0,0,5423,0.0174,-0.001,0.046,-0.054,4.30,-2.87,471,2925,3790,0,0
52.100,1500.1,114.81,0.01,446.80,66.1,-0.05,0.92,1.00,0.48,0.00,1.00,1,4563,317.7,1.02,0.17,-1.24,28.32,1117,185,3285,-0.0111,0.004,0.367,0.267,36.76,29.60,516,1976,3119,0,0,6043,0.0256,0.001,0.234,0.134,46.70,39.54,382,1929,6087,0,0,2660,-0.0195,-0.001,-0.001,-0.099,4.11,-3.06,471,-49,1965,0,0,5418,0.0173,-0.004,0.046,-0.054,4.30,-2.86,471,2863,3810,0,0
52.120,1500.5,114.77,0.01,446.44,66.1,-0.06,0.92,1.00,0.48,0.00,1.00,1,4558,314.5,1.01,0.17,-1.24,28.40,1116,184,3287,-0.0111,0.002,0.364,0.264,36.71,29.55,516,1965,3128,0,0,6041,0.0256,-0.001,0.235,0.135,46.69,39.53,382,1931,6084,0,0,2657,-0.0195,-0.002,-0.002,-0.098,4.09,-3.07,470,-70,1963,0,0,5410,0.0172,-0.005,0.044,-0.056,4.21,-2.95,470,2808,3766,0,0
52.140,1500.9,114.73,0.01,446.07,66.0,-0.06,0.92,1.00,0.48,0.00,1.00,1,4551,309.9,1.00,0.16,-1.25,28.42,1116,184,3286,-0.0111,-0.001,0.363,0.263,36.70,29.53,515,1960,3129,0,0,6041,0.0256,0.001,0.234,0.134,46.70,39.53,381,1925,6087,0,0,2664,-0.0194,0.005,-0.003,-0.097,4.03,-3.13,470,-113,1948,0,0,5419,0.0173,0.006,0.043,-0.057,4.21,-2.96,469,2755,3770,0,0
52.160,1501.2,114.69,0.01,445.71,66.0,-0.06,0.93,1.00,0.49,0.00,1.00,1,4545,310.4,1.00,0.16,-1.25,28.38,1115,184,3283,-0.0112,-0.002,0.367,0.267,36.75,29.59,514,1973,3118,0,0,6043,0.0256,0.001,0.234,0.134,46.72,39.56,380,1923,6088,0,0,2680,-0.0192,0.010,-0.002,-0.098,4.11,-3.05,469,-93,1981,0,0,5440,0.0176,0.014,0.043,-0.057,4.20,-2.96,469,2737,3784,0,0
52.180,1501.6,114.64,0.01,445.35,65.9,-0.06,0.93,1.00,0.49,0.00,1.00,1,4540,316.1,1.01,0.15,-1.25,28.29,1112,183,3283,-0.0112,0.000,0.362,0.262,36.66,29.50,514,1955,3128,0,0,6047,0.0257,0.003,0.236,0.136,46.78,39.62,380,1936,6089,0,0,2698,-0.0190,0.012,-0.002,-0.098,4.14,-3.02,468,-79,2010,0,0,5462,0.0179,0.015,0.045,-0.055,4.34,-2.82,468,2825,3863,0,0
52.200,1502.0,114.59,0.01,444.99,65.8,-0.06,0.93,1.00,0.50,0.00,1.00,1,4546,325.7,1.02,0.15,-1.25,28.23,1111,183,3282,-0.0112,-0.001,0.365,0.265,36.66,29.50,515,1966,3121,0,0,6046,0.0257,-0.001,0.236,0.136,46.74,39.58,380,1936,6088,0,0,2707,-0.0188,0.005,-0.001,-0.099,4.01,-3.15,469,-69,1977,0,0,5471,0.0180,0.005,0.046,-0.054,4.21,-2.95,469,2907,3800,0,0
52.220,1502.3,114.54,0.01,444.62,65.8,-0.05,0.93,1.00,0.50,0.00,1.00,1,4549,332.9,1.03,0.15,-1.25,28.15,1109,183,3281,-0.0112,0.000,0.371,0.271,36.77,29.61,515,1985,3109,0,0,6048,0.0257,0.001,0.238,0.138,46.74,39.57,380,1951,6086,0,0,2724,-0.0186,0.012,0.000,-0.100,4.01,-3.15,469,-23,1983,0,0,5491,0.0183,0.013,0.048,-0.052,4.24,-2.93,469,3001,3803,0,0
52.240,1502.7,114.48,0.01,444.26,65.8,-0.03,0.92,1.00,0.51,0.00,1.00,1,4552,340.6,1.04,0.14,-1.25,28.07,1106,182,3276,-0.0113,-0.003,0.374,0.274,36.77,29.61,515,1993,3098,0,0,6044,0.0257,-0.002,0.240,0.140,46.76,39.60,380,1970,6077,0,0,2732,-0.0185,0.005,0.002,-0.098,4.08,-3.08,469,62,2012,0,0,5500,0.0184,0.006,0.050,-0.050,4.22,-2.94,470,3106,3786,0,0
52.260,1503.1,114.41,0.01,443.90,65.7,-0.02,0.92,1.00,0.51,0.00,1.00,1,4558,347.4,1.05,0.14,-1.25,28.03,1106,182,3269,-0.0113,-0.005,0.378,0.278,36.82,29.66,516,2007,3082,0,0,6038,0.0256,-0.004,0.239,0.139,46.70,39.54,381,1962,6072,0,0,2731,-0.0185,-0.001,0.002,-0.098,3.98,-3.18,470,68,1981,0,0,5500,0.0184,0.000,0.052,-0.048,4.17,-2.99,471,3223,3734,0,0
52.280,1503.4,114.35,0.01,443.54,65.7,-0.02,0.92,1.00,0.52,0.00,1.00,1,4560,351.6,1.06,0.14,-1.26,27.95,1107,182,3260,-0.0115,-0.006,0.374,0.274,36.65,29.48,517,1992,3080,0,0,6035,0.0255,-0.002,0.242,0.142,46.78,39.62,380,1984,6063,0,0,2736,-0.0185,0.003,0.004,-0.096,3.98,-3.18,470,127,1979,0,0,5511,0.0185,0.007,0.052,-0.048,4.13,-3.03,471,3269,3710,0,0
52.300,1503.8,114.28,0.01,443.19,65.7,-0.01,0.92,1.00,0.52,0.00,1.00,1,4564,358.0,1.07,0.13,-1.26,27.85,1105,182,3254,-0.0115,-0.004,0.377,0.277,36.64,29.47,518,2000,3068,0,0,6035,0.0255,0.000,0.241,0.141,46.76,39.60,380,1973,6067,0,0,2746,-0.0183,0.007,0.004,-0.096,3.95,-3.21,470,140,1975,0,0,5527,0.0188,0.011,0.054,-0.046,4.18,-2.98,471,3337,3729,0,0
52.320,1504.2,114.21,0.01,442.83,65.7,0.00,0.92,1.00,0.53,0.00,1.00,1,4569,365.8,1.08,0.13,-1.25,27.82,1104,182,3253,-0.0116,-0.001,0.381,0.281,36.69,29.53,519,2014,3059,0,0,6034,0.0255,-0.001,0.243,0.143,46.77,39.61,381,1987,6062,0,0,2750,-0.0183,0.002,0.006,-0.094,3.96,-3.20,471,216,1979,0,0,5531,0.0188,0.003,0.055,-0.045,4.13,-3.04,472,3414,3692,0,0
52.340,1504.5,114.13,0.01,442.47,65.6,0.00,0.91,1.00,0.53,0.00,1.00,1,4572,368.5,1.08,0.13,-1.26,27.80,1105,182,3253,-0.0116,0.000,0.380,0.280,36.63,29.46,519,2012,3060,0,0,6032,0.0255,-0.001,0.240,0.140,46.64,39.48,381,1970,6065,0,0,2751,-0.0183,0.000,0.006,-0.094,3.98,-3.18,471,225,1987,0,0,5530,0.0188,-0.001,0.056,-0.044,4.09,-3.07,472,3491,3653,0,0
52.360,1504.9,114.05,0.01,442.12,65.6,0.01,0.92,1.00,0.53,0.00,1.00,1,4574,370.1,1.08,0.14,-1.26,27.77,1104,182,3254,-0.0115,0.001,0.381,0.281,36.61,29.45,519,2016,3059,0,0,6036,0.0255,0.002,0.242,0.142,46.65,39.49,381,1986,6064,0,0,2753,-0.0182,0.001,0.007,-0.093,3.96,-3.20,471,235,1982,0,0,5534,0.0189,0.003,0.056,-0.044,4.09,-3.07,473,3497,3648,0,0
52.380,1505.3,113.97,0.01,441.76,65.6,0.01,0.92,1.00,0.53,0.00,1.00,1,4571,372.3,1.09,0.14,-1.26,27.82,1103,182,3259,-0.0115,0.003,0.380,0.280,36.62,29.46,519,2017,3064,0,0,6041,0.0256,0.003,0.243,0.143,46.70,39.54,381,1996,6066,0,0,2750,-0.0183,-0.002,0.009,-0.091,4.13,-3.03,470,330,2033,0,0,5533,0.0188,-0.001,0.057,-0.043,4.09,-3.07,473,3513,3643,0,0
52.400,1505.6,113.88,0.01,441.41,65.6,0.01,0.91,1.00,0.52,0.00,1.00,1,4571,369.0,1.08,0.14,-1.26,27.92,1102,182,3263,-0.0114,0.003,0.380,0.280,36.61,29.45,519,2019,3068,0,0,6046,0.0257,0.004,0.243,0.143,46.71,39.54,381,1996,6072,0,0,2740,-0.0184,-0.007,0.006,-0.094,3.91,-3.25,471,214,1966,0,0,5524,0.0187,-0.006,0.056,-0.044,4.07,-3.09,472,3496,3628,0,0
52.420,1506.0,113.79,0.01,441.05,65.6,0.01,0.91,1.00,0.52,0.00,1.00,1,4562,362.7,1.07,0.14,-1.26,28.02,1102,182,3267,-0.0114,0.003,0.384,0.284,36.76,29.59,518,2036,3063,0,0,6053,0.0258,0.005,0.239,0.139,46.62,39.46,381,1970,6087,0,0,2734,-0.0185,-0.004,0.008,-0.092,4.02,-3.14,470,287,1983,0,0,5520,0.0187,-0.002,0.054,-0.046,4.09,-3.07,471,3427,3649,0,0
52.440,1506.3,113.70,0.01,440.70,65.6,-0.01,0.92,1.00,0.51,0.00,1.00,1,4556,355.6,1.06,0.15,-1.26,28.06,1100,182,3269,-0.0113,0.002,0.378,0.278,36.67,29.51,517,2014,3079,0,0,6058,0.0258,0.003,0.239,0.139,46.61,39.45,380,1975,6090,0,0,2730,-0.0185,-0.003,0.003,-0.097,3.93,-3.24,469,124,1956,0,0,5518,0.0186,-0.001,0.054,-0.046,4.17,-3.00,471,3367,3701,0,0
52.460,1506.7,113.60,0.01,440.35,65.6,-0.01,0.91,1.00,0.51,0.00,1.00,1,4551,353.8,1.06,0.15,-1.26,28.15,1101,181,3271,-0.0113,0.001,0.376,0.276,36.64,29.48,516,2006,3085,0,0,6059,0.0258,0.001,0.239,0.139,46.66,39.50,380,1975,6091,0,0,2720,-0.0187,-0.006,0.004,-0.096,3.97,-3.19,469,163,1957,0,0,5509,0.0185,-0.007,0.054,-0.046,4.13,-3.04,470,3373,3677,0,0
52.480,1507.1,113.50,0.01,440.00,65.5,-0.02,0.92,1.00,0.51,0.00,1.00,1,4544,347.4,1.05,0.15,-1.26,28.13,1099,181,3271,-0.0113,0.000,0.372,0.272,36.57,29.41,515,1992,3093,0,0,6063,0.0259,0.003,0.236,0.136,46.59,39.43,379,1952,6101,0,0,2723,-0.0186,0.002,0.003,-0.097,4.01,-3.15,468,95,1975,0,0,5515,0.0186,0.004,0.052,-0.048,4.19,-2.98,469,3264,3735,0,0
52.500,1507.4,113.40,0.01,439.65,65.5,-0.02,0.92,1.00,0.51,0.00,1.00,1,4546,350.2,1.05,0.15,-1.26,28.20,1097,181,3271,-0.0113,0.000,0.378,0.278,36.72,29.56,515,2014,3081,0,0,6064,0.0259,0.000,0.238,0.138,46.62,39.46,380,1959,6100,0,0,2718,-0.0187,-0.004,0.003,-0.097,3.95,-3.21,469,87,1953,0,0,5510,0.0185,-0.004,0.052,-0.048,4.12,-3.04,469,3254,3703,0,0
52.520,1507.8,113.29,0.01,439.30,65.5,-0.02,0.91,1.00,0.51,0.00,1.00,1,4541,346.3,1.05,0.15,-1.26,28.26,1097,181,3269,-0.0113,-0.001,0.376,0.276,36.68,29.52,514,2004,3084,0,0,6062,0.0259,-0.001,0.237,0.137,46.57,39.41,379,1959,6099,0,0,2711,-0.0188,-0.005,0.003,-0.097,4.01,-3.15,468,105,1967,0,0,5503,0.0184,-0.004,0.052,-0.048,4.11,-3.05,469,3281,3682,0,0
52.540,1508.2,113.18,0.01,438.96,65.5,-0.02,0.92,1.00,0.51,0.00,1.00,1,4537,342.2,1.04,0.15,-1.26,28.26,1096,181,3265,-0.0114,-0.003,0.371,0.271,36.55,29.39,514,1985,3090,0,0,6063,0.0259,0.001,0.235,0.135,46.57,39.41,379,1946,6103,0,0,2710,-0.0188,-0.001,0.002,-0.098,4.00,-3.16,468,75,1967,0,0,5508,0.0185,0.003,0.050,-0.050,4.11,-3.05,468,3186,3699,0,0
52.560,1508.5,113.07,0.01,438.61,65.4,-0.02,0.92,1.00,0.50,0.00,1.00,1,4533,343.2,1.04,0.15,-1.26,28.30,1095,181,3263,-0.0114,-0.001,0.370,0.270,36.55,29.39,514,1983,3090,0,0,6064,0.0259,0.001,0.239,0.139,46.69,39.53,378,1973,6097,0,0,2710,-0.0188,0.000,0.003,-0.097,3.97,-3.20,467,97,1954,0,0,5511,0.0185,0.002,0.050,-0.050,4.13,-3.03,468,3186,3710,0,0
52.580,1508.9,112.95,0.01,438.27,65.4,-0.03,0.92,1.00,0.50,0.00,1.00,1,4531,341.7,1.04,0.15,-1.27,28.34,1094,180,3264,-0.0114,0.000,0.372,0.272,36.61,29.45,514,1989,3086,0,0,6066,0.0259,0.001,0.234,0.134,46.57,39.41,378,1934,6110,0,0,2711,-0.0188,0.001,0.002,-0.098,3.95,-3.21,467,53,1946,0,0,5513,0.0186,0.002,0.050,-0.050,4.11,-3.05,468,3171,3706,0,0
52.600,1509.3,112.83,0.01,437.93,65.4,-0.03,0.92,1.00,0.50,0.00,1.00,1,4526,339.8,1.04,0.15,-1.27,28.33,1092,180,3263,-0.0114,0.000,0.369,0.269,36.55,29.39,513,1979,3092,0,0,6067,0.0260,0.001,0.234,0.134,46.56,39.40,378,1937,6110,0,0,2714,-0.0187,0.002,0.003,-0.097,4.07,-3.09,466,89,1987,0,0,5518,0.0186,0.003,0.050,-0.050,4.16,-3.00,467,3169,3737,0,0
52.620,1509.6,112.71,0.01,437.59,65.3,-0.03,0.92,1.00,0.50,0.00,1.00,1,4523,341.3,1.04,0.14,-1.27,28.35,1093,180,3263,-0.0114,0.000,0.370,0.270,36.59,29.43,513,1980,3090,0,0,6066,0.0259,-0.001,0.234,0.134,46.57,39.40,378,1936,6109,0,0,2712,-0.0188,-0.001,0.001,-0.099,3.97,-3.19,466,21,1961,0,0,5516,0.0186,-0.002,0.052,-0.048,4.15,-3.02,467,3247,3717,0,0
52.640,1510.0,112.58,0.01,437.25,65.3,-0.03,0.92,1.00,0.51,0.00,1.00,1,4521,341.4,1.04,0.14,-1.27,28.32,1092,180,3260,-0.0115,-0.002,0.368,0.268,36.53,29.37,512,1974,3090,0,0,6068,0.0260,0.001,0.234,0.134,46.56,39.40,378,1935,6111,0,0,2718,-0.0187,0.004,0.002,-0.098,4.01,-3.16,466,45,1972,0,0,5526,0.0187,0.007,0.050,-0.050,4.11,-3.05,467,3197,3714,0,0
52.660,1510.3,112.45,0.01,436.91,65.2,-0.03,0.92,1.00,0.51,0.00,1.00,1,4521,344.7,1.04,0.14,-1.27,28.24,1090,180,3258,-0.0115,-0.001,0.371,0.271,36.54,29.38,512,1982,3083,0,0,6072,0.0260,0.003,0.234,0.134,46.55,39.38,378,1938,6114,0,0,2726,-0.0186,0.005,0.002,-0.098,3.93,-3.23,466,43,1954,0,0,5540,0.0189,0.009,0.051,-0.049,4.18,-2.98,467,3233,3755,0,0
52.680,1510.7,112.31,0.01,436.57,65.2,-0.02,0.92,1.00,0.52,0.00,1.00,1,4524,351.2,1.05,0.14,-1.27,28.20,1088,180,3259,-0.0115,0.000,0.372,0.272,36.54,29.37,513,1988,3081,0,0,6072,0.0260,0.000,0.236,0.136,46.57,39.41,378,1954,6110,0,0,2728,-0.0186,0.001,0.003,-0.097,3.98,-3.18,466,88,1968,0,0,5541,0.0189,0.001,0.053,-0.047,4.19,-2.97,467,3310,3750,0,0
